STATION,DATE,TIME,WATER_LEVEL,QUALITY,DATATRANS,COMMENT
A1N0003 ,19900717,00:00,-27.06,26,7,                                                                                                    
A1N0003 ,19900815,00:00,-27.15,26,7,                                                                                                    
A1N0003 ,19900918,00:00,-27.22,26,7,                                                                                                    
A1N0003 ,19901016,00:00,-27.32,26,7,                                                                                                    
A1N0003 ,19901113,00:00,-27.41,26,7,                                                                                                    
A1N0003 ,19901211,00:00,-27.46,26,7,                                                                                                    
A1N0003 ,19910115,00:00,-27.63,26,7,                                                                                                    
A1N0003 ,19910219,00:00,-27.54,26,7,                                                                                                    
A1N0003 ,19910318,00:00,-26.78,26,7,                                                                                                    
A1N0003 ,19910416,00:00,-26.33,26,7,                                                                                                    
A1N0003 ,19910514,00:00,-26.97,26,7,                                                                                                    
A1N0003 ,19910618,00:00,-26.17,26,7,                                                                                                    
A1N0003 ,19910716,00:00,-26.19,26,7,                                                                                                    
A1N0003 ,19910814,00:00,-26.36,26,7,                                                                                                    
A1N0003 ,19910917,00:00,-26.54,26,7,                                                                                                    
A1N0003 ,19911015,00:00,-26.68,26,7,                                                                                                    
A1N0003 ,19911112,00:00,-26.81,26,7,                                                                                                    
A1N0003 ,19920114,00:00,-27.14,26,7,                                                                                                    
A1N0003 ,19920212,00:00,-27.28,26,7,                                                                                                    
A1N0003 ,19920317,00:00,-27.37,26,7,                                                                                                    
A1N0003 ,19920427,00:00,-24.17,26,7,                                                                                                    
A1N0003 ,19920520,00:00,-27.55,26,7,                                                                                                    
A1N0003 ,19920617,00:00,-27.76,26,7,                                                                                                    
A1N0003 ,19920722,00:00,-27.81,26,7,                                                                                                    
A1N0003 ,19920824,12:00,-27.82,26,7,                                                                                                    
A1N0003 ,19920917,12:00,-27.87,26,7,                                                                                                    
A1N0003 ,19921022,12:00,-27.81,26,7,                                                                                                    
A1N0003 ,19921117,12:00,-27.84,26,7,                                                                                                    
A1N0003 ,19921214,12:00,-27.87,26,7,                                                                                                    
A1N0003 ,19930114,12:00,-27.72,26,7,                                                                                                    
A1N0003 ,19930216,12:00,-27.48,26,7,                                                                                                    
A1N0003 ,19930318,12:00,-27.32,26,7,                                                                                                    
A1N0003 ,19930421,12:00,-27.29,26,7,                                                                                                    
A1N0003 ,19930524,12:00,-27.41,26,7,                                                                                                    
A1N0003 ,19930622,12:00,-27.42,26,7,                                                                                                    
A1N0003 ,19930720,12:00,-27.55,26,7,                                                                                                    
A1N0003 ,19930818,12:00,-27.72,26,7,                                                                                                    
A1N0003 ,19930914,12:00,-27.77,26,7,                                                                                                    
A1N0003 ,19931019,12:00,-27.27,26,7,                                                                                                    
A1N0003 ,19931125,12:00,-27.97,26,7,                                                                                                    
A1N0003 ,19931213,12:00,-27.92,26,7,                                                                                                    
A1N0003 ,19950719,12:00,-28,26,7,                                                                                                    
A1N0003 ,19950814,12:00,-28.04,26,7,                                                                                                    
A1N0003 ,19950911,12:00,-28.21,26,7,                                                                                                    
A1N0003 ,19951024,12:00,-28.32,26,7,                                                                                                    
A1N0003 ,19951129,12:00,-28.37,26,7,                                                                                                    
A1N0003 ,19951215,12:00,-28.32,26,7,                                                                                                    
A1N0003 ,19960116,12:00,-28.11,26,7,                                                                                                    
A1N0003 ,19960215,12:00,-27.17,26,7,                                                                                                    
A1N0003 ,19960315,12:00,-28.75,26,7,                                                                                                    
A1N0003 ,19960415,12:00,-28.67,26,7,                                                                                                    
A1N0003 ,19960514,12:00,-28.7,26,7,                                                                                                    
A1N0003 ,19960515,12:00,-28.7,26,7,                                                                                                    
A1N0003 ,19960615,12:00,-26.57,26,7,                                                                                                    
A1N0003 ,19960715,12:00,-28.93,26,7,                                                                                                    
A1N0003 ,19960815,12:00,-27.91,26,7,                                                                                                    
A1N0003 ,19960915,12:00,-27,26,7,                                                                                                    
A1N0003 ,19961015,12:00,-27.06,26,7,                                                                                                    
A1N0003 ,19961115,12:00,-27.23,26,7,                                                                                                    
A1N0003 ,19961215,12:00,-27.23,26,7,                                                                                                    
A1N0003 ,19970115,12:00,-27.24,26,7,                                                                                                    
A1N0003 ,19970215,12:00,-27.32,26,7,                                                                                                    
A1N0003 ,19970315,12:00,-27.34,26,7,                                                                                                    
A1N0003 ,19970415,12:00,-27.37,26,7,                                                                                                    
A1N0003 ,20000430,12:00,-11.57,26,7,                                                                                                    
A1N0003 ,20000510,13:00,-16.6,26,7,                                                                                                    
A1N0003 ,20000531,12:00,-26.62,26,7,                                                                                                    
A1N0003 ,20000630,12:00,-21.38,26,7,                                                                                                    
