"GeositeInfo_DataOwner","GeositeInfo_Identifier","GeositeInfo_GeositeType","GeositeInfo_Latitude","GeositeInfo_Longitude","WaterStrike_ConstructionCompletionDate","WaterStrike_YieldMeasurementMethod","WaterStrike_WaterStrikeType","WaterStrike_SeepageValue","WaterStrike_DepthToTop","WaterStrike_DepthToBottom","WaterStrike_TotalBlowYieldValue","WaterStrike_ContributionValue"
"Dept Water - Pretoria","2525BD00008","Borehole","-25.27615","25.91633","1964-04-20",,"Total Seepage","0.0001","38.10",,,
"Dept Water - Pretoria","2525BD00009","Borehole","-25.27615","25.91633","1964-05-16",,"Total Seepage","0.0001","50.29",,,
"Dept Water - Pretoria","2525BD00010","Borehole","-25.27615","25.91633","1964-06-05",,"Total Yield",,"30.48",,"0.3800",
"Dept Water - North West","08-71293","Borehole","-25.27575","25.88467","",,"",,,,,
"Dept Water - North West","2525BCV0013","Borehole","-25.27561","25.71665","",,"",,,,,
"Dept Water - North West","08-71996","Borehole","-25.27526","25.78535","",,"",,,,,
"Dept Water - North West","2525BCE0016","Borehole","-25.27488","25.71031","",,"",,,,,
"Dept Water - North West","2525BCV0016","Borehole","-25.27488","25.71636","",,"",,,,,
"Dept Water - Pretoria","2525BC00069","Borehole","-25.27486","25.71642","",,"",,,,,
"Dept Water - North West","08-71294","Borehole","-25.27424","25.88482","",,"",,,,,
"Dept Water - North West","2525BCE0012","Borehole","-25.27394","25.72504","",,"",,,,,
"Dept Water - Pretoria","2525BC00066","Borehole","-25.27392","25.72510","1992-01-09","Float Principle (Thalimedes)","Total Yield",,"40.00",,"0.7000",
"Dept Water - Pretoria","2525BD00191","Borehole","-25.27306","25.88170","",,"",,,,,
"Dept Water - Pretoria","2526AC00373","Borehole","-25.27049","26.03004","1991-11-05",,"Total Seepage","0.0001","101.00",,,
"Dept Water - Pretoria","2526AC00078","Borehole","-25.26728","26.01634","",,"",,,,,
"Dept Water - Pretoria","2526AC00077","Borehole","-25.26727","26.01634","",,"",,,,,
"Dept Water - Pretoria","2525BD00189","Borehole","-25.26628","25.88413","",,"",,,,,
"Dept Water - Pretoria","2525BC00064","Borehole","-25.26394","25.99104","1993-10-11",,"Total Seepage","0.0001","106.00",,,
"Dept Water - Pretoria","2525BC00063","Borehole","-25.26393","25.99104","1993-10-12","Float Principle (Thalimedes)","Total Yield",,"52.00",,"0.2000",
"Dept Water - Pretoria","2525BD00187","Borehole","-25.26197","25.92430","1991-10-29",,"Total Seepage","0.0001","91.00",,,
"Dept Water - Pretoria","2526AC00092","Borehole","-25.25900","26.01634","1973-12-03",,"Total Seepage","0.0700","68.00",,,
"Dept Water - Pretoria","2526AC00090","Borehole","-25.25899","26.01634","1960-07-20",,"Total Seepage","0.0200","63.70",,,
"Dept Water - Pretoria","2526AC00088","Borehole","-25.25898","26.01634","1960-05-21",,"Total Seepage","0.0600","60.96",,,
"Dept Water - Pretoria","2526AC00086","Borehole","-25.25897","26.01634","1959-04-28",,"Total Seepage","0.0001","32.92",,,
"Dept Water - Pretoria","2526AC00084","Borehole","-25.25896","26.01634","1959-03-11",,"Total Seepage","0.0001","62.48",,,
"Dept Water - Pretoria","2526AC00082","Borehole","-25.25895","26.01634","1931-08-17",,"Total Yield",,"70.10",,"0.1500",
"Dept Water - Pretoria","2526AC00080","Borehole","-25.25894","26.01634","1922-01-19",,"Total Yield",,"57.91",,"0.2000",
"Dept Water - Pretoria","2526AC00079","Borehole","-25.25894","26.01635","1921-11-03",,"Total Seepage","0.0001","57.91",,,
"Dept Water - Pretoria","2526AC00081","Borehole","-25.25894","26.01636","1931-06-10",,"Total Seepage","0.0001","64.01",,,
"Dept Water - Pretoria","2526AC00083","Borehole","-25.25894","26.01637","1959-01-24",,"Total Seepage","0.0001","46.63",,,
"Dept Water - Pretoria","2526AC00085","Borehole","-25.25894","26.01638","1959-04-07",,"Total Seepage","0.0001","48.77",,,
"Dept Water - Pretoria","2526AC00087","Borehole","-25.25894","26.01639","",,"",,,,,
"Dept Water - Pretoria","2526AC00089","Borehole","-25.25894","26.01640","1960-06-27",,"Total Seepage","0.0400","60.96",,,
"Dept Water - Pretoria","2526AC00091","Borehole","-25.25894","26.01641","1968-08-02",,"Total Yield",,"45.72",,"2.0200",
"Dept Water - Pretoria","2526AC00093","Borehole","-25.25894","26.01642","1974-12-19",,"Total Seepage","0.0001","121.00",,,
"Dept Water - Pretoria","2525BC00073","Borehole","-25.25670","25.74521","2001-11-20",,"Total Yield",,"69.00",,"0.2100",
"Dept Water - Pretoria","2525BD00174","Borehole","-25.25665","25.94485","1993-10-08","Float Principle (Thalimedes)","Total Yield",,"98.00",,"3.6000",
"Dept Water - Pretoria","2525BD00172","Borehole","-25.25665","25.94510","1993-10-07",,"Total Seepage","0.0001","51.00",,,
"Dept Water - Pretoria","2525BD00173","Borehole","-25.25511","25.96007","1993-10-08",,"Total Seepage","0.0001","41.00",,,
"Dept Water - Pretoria","2525BD00192","Borehole","-25.25412","25.87883","",,"",,,,,
"Dept Water - Pretoria","2525BD00166","Borehole","-25.25395","25.96006","1993-10-07",,"Total Seepage","0.0001","101.00",,,
"Dept Water - North West","2525BD00146","Borehole","-25.25059","25.79940","1993-11-22",,"Total Seepage","0.0001","131.00",,,
"Dept Water - Pretoria","2525BD00145","Borehole","-25.25059","25.79940","",,"",,,,,
"Dept Water - North West","2525BAE0501","Borehole","-25.24194","25.74883","",,"",,,,,
"Dept Water - North West","2525BBE1125","Borehole","-25.23543","25.79602","",,"",,,,,
"Dept Water - Pretoria","2526AA00084","Borehole","-25.23401","26.06634","1963-09-24",,"Total Seepage","0.0001","80.47",,,
"Dept Water - Pretoria","2526AA00082","Borehole","-25.23400","26.06634","1963-09-17",,"Total Seepage","0.0001","122.53",,,
"Dept Water - Pretoria","2526AA00080","Borehole","-25.23399","26.06634","",,"",,,,,
"Dept Water - Pretoria","2526AA00078","Borehole","-25.23398","26.06634","",,"",,,,,
"Dept Water - Pretoria","2526AA00076","Borehole","-25.23397","26.06634","1948-10-01",,"Total Seepage","0.0001","82.30",,,
"Dept Water - Pretoria","2526AA00074","Borehole","-25.23396","26.06634","1947-04-05",,"Total Yield",,"53.34",,"0.2500",
"Dept Water - Pretoria","2526AA00072","Borehole","-25.23395","26.06634","1930-11-20",,"Total Yield",,"39.62",,"1.5100",
"Dept Water - Pretoria","2526AA00070","Borehole","-25.23394","26.06634","1922-02-13",,"Total Seepage","0.0001","33.53",,,
"Dept Water - Pretoria","2526AA00068","Borehole","-25.23393","26.06634","1911-11-14",,"Total Yield",,"39.62",,"1.0500",
"Dept Water - Pretoria","2526AA00069","Borehole","-25.23393","26.06635","1912-03-25",,"Total Seepage","0.0200","29.56",,,
"Dept Water - Pretoria","2526AA00071","Borehole","-25.23393","26.06636","1922-03-13",,"Total Seepage","0.0001","15.44",,,
"Dept Water - Pretoria","2526AA00073","Borehole","-25.23393","26.06637","1947-03-13",,"Total Seepage","0.0001","61.87",,,
"Dept Water - Pretoria","003000","Borehole","-25.23393","26.06638","",,"",,,,,
"Dept Water - Pretoria","2526AA00077","Borehole","-25.23393","26.06639","1948-11-23",,"Individual Contribution",,"78.94",,"0.3001","0.3"
"Dept Water - Pretoria","2526AA00077","Borehole","-25.23393","26.06639","1948-11-23",,"Individual Contribution","0.0001","39.01",,"0.3001",
"Dept Water - Pretoria","2526AA00079","Borehole","-25.23393","26.06640","1959-07-02",,"Total Seepage","0.0001","32.92",,,
"Dept Water - Pretoria","2526AA00081","Borehole","-25.23393","26.06641","1959-09-05",,"Total Yield",,"59.44",,"0.5600",
"Dept Water - Pretoria","2526AA00083","Borehole","-25.23393","26.06642","1963-09-19",,"Total Seepage","0.0001","77.42",,,
"Dept Water - Pretoria","2526AA00085","Borehole","-25.23393","26.06643","1963-10-23",,"Total Yield",,"125.58",,"1.3600",
"Dept Water - North West","2525BBE1126","Borehole","-25.23109","25.80492","",,"",,,,,
"Dept Water - Pretoria","2525BB00047","Borehole","-25.22809","25.80105","1998-02-25","Estimated","Individual Contribution",,"50.00",,"1.4001","1.4"
"Dept Water - Pretoria","2525BB00047","Borehole","-25.22809","25.80105","1998-02-25","Estimated","Individual Contribution","0.0001","80.00","82.00","1.4001",
"Dept Water - North West","08-71997","Borehole","-25.22799","25.80059","",,"",,,,,
"Dept Water - North West","2525BBV0002","Borehole","-25.22644","25.79770","",,"",,,,,
"Dept Water - Pretoria","2525BB00226","Borehole","-25.22615","25.84965","1959-05-05",,"Individual Contribution",,"57.91",,"0.3001","0.3"
"Dept Water - Pretoria","2525BB00226","Borehole","-25.22615","25.84965","1959-05-05",,"Individual Contribution","0.0001","50.29",,"0.3001",
"Dept Water - North West","2525BBE1114","Borehole","-25.22480","25.79992","",,"",,,,,
"Dept Water - North West","08-71264","Borehole","-25.22347","25.79824","",,"",,,,,
"Dept Water - Pretoria","2525BB00248","Borehole","-25.22321","25.79848","1991-10-26","Estimated","Individual Contribution",,"44.00",,"2.7000","0.2"
"Dept Water - Pretoria","2525BB00248","Borehole","-25.22321","25.79848","1991-10-26","Estimated","Individual Contribution",,"55.00",,"2.7000","2.5"
"Dept Water - Pretoria","2525BB00245","Borehole","-25.22279","25.87340","1991-10-28","Estimated","Individual Contribution",,"37.00",,"2.5000","0.1"
"Dept Water - Pretoria","2525BB00245","Borehole","-25.22279","25.87340","1991-10-28","Estimated","Individual Contribution",,"41.00",,"2.5000","0.4"
"Dept Water - Pretoria","2525BB00245","Borehole","-25.22279","25.87340","1991-10-28","Estimated","Individual Contribution",,"74.00",,"2.5000","2.0"
"Dept Water - Pretoria","2525BB00050","Borehole","-25.22170","25.80215","1998-02-24","Float Principle (Thalimedes)","Total Yield",,"32.00","38.00","5.1500",
"Dept Water - North West","2525BBE1113","Borehole","-25.22120","25.79841","",,"",,,,,
"Dept Water - North West","2525BBV0001","Borehole","-25.22119","25.80168","",,"",,,,,
"Dept Water - North West","08-71998","Borehole","-25.22108","25.79848","",,"",,,,,
"Dept Water - North West","08-72023","Borehole","-25.22059","25.79753","",,"",,,,,
"Dept Water - North West","2525BBE1127","Borehole","-25.21977","25.79942","",,"",,,,,
"Dept Water - North West","08-71999","Borehole","-25.21970","25.79944","",,"",,,,,
"Dept Water - Pretoria","2525BB00223","Borehole","-25.21726","25.79965","1964-06-11",,"Total Seepage","0.0001","83.82",,,
"Dept Water - Pretoria","2525BB00224","Borehole","-25.21726","25.79965","1964-06-19",,"Total Seepage","0.0700","41.45",,,
"Dept Water - Pretoria","2525BB00225","Borehole","-25.21726","25.79965","1964-06-26",,"Total Yield",,"36.58",,"1.2100",
"Dept Water - Pretoria","2525BB00001","Borehole","-25.21726","25.91633","1959-04-13",,"Total Seepage","0.0001","39.01",,,
"Dept Water - Pretoria","2525BB00002","Borehole","-25.21726","25.91633","",,"",,,,,
"Dept Water - Pretoria","2525BB00005","Borehole","-25.21726","25.91633","",,"",,,,,
"Dept Water - Pretoria","2525BB00006","Borehole","-25.21726","25.91633","",,"",,,,,
"Dept Water - Pretoria","2525BB00007","Borehole","-25.21726","25.91633","1961-02-16",,"Total Seepage","0.0001","42.67",,,
"Dept Water - Pretoria","2525BB00008","Borehole","-25.21726","25.91633","",,"",,,,,
"Dept Water - Pretoria","2525BB00009","Borehole","-25.21726","25.91633","",,"",,,,,
"Dept Water - Pretoria","2525BB00010","Borehole","-25.21726","25.91633","",,"",,,,,
"Dept Water - Pretoria","2525BB00011","Borehole","-25.21726","25.91633","",,"",,,,,
"Dept Water - Pretoria","2525BB00013","Borehole","-25.21726","25.91633","",,"",,,,,
"Dept Water - Pretoria","2525BB00014","Borehole","-25.21726","25.91633","",,"",,,,,
"Dept Water - Pretoria","2525BB00015","Borehole","-25.21726","25.91633","",,"",,,,,
"Dept Water - Pretoria","2525BB00016","Borehole","-25.21726","25.91633","1963-12-12",,"Total Seepage","0.0001","51.82",,,
"Dept Water - Pretoria","2525BB00017","Borehole","-25.21726","25.91633","",,"Total Seepage","0.0400","42.67",,,
"Dept Water - Pretoria","2525BB00003","Borehole","-25.21726","25.91634","",,"",,,,,
"Dept Water - Pretoria","2525BB00004","Borehole","-25.21726","25.91634","1959-06-02",,"Total Seepage","0.0001","67.06",,,
"Dept Water - Pretoria","2525BB00012","Borehole","-25.21726","25.91636","",,"",,,,,
"Dept Water - Pretoria","2526AA00058","Borehole","-25.21681","26.08304","1971-03-01",,"Total Seepage","0.0001","96.93",,,
"Dept Water - Pretoria","2526AA00057","Borehole","-25.21680","26.08300","1971-02-10",,"Total Seepage","0.0001","91.44",,,
"Dept Water - Pretoria","2526AA00056","Borehole","-25.21679","26.08303","1960-02-17",,"Total Seepage","0.0001","74.07",,,
"Dept Water - Pretoria","2526AA00055","Borehole","-25.21678","26.08300","",,"",,,,,
"Dept Water - Pretoria","2526AA00054","Borehole","-25.21677","26.08302","1959-11-03",,"Total Seepage","0.0001","36.27",,,
"Dept Water - Pretoria","2526AA00053","Borehole","-25.21676","26.08300","1959-10-14",,"Total Seepage","0.0001","19.20",,,
"Dept Water - Pretoria","2526AA00052","Borehole","-25.21675","26.08301","1931-04-13",,"Individual Contribution",,"30.48",,"0.6001","0.6"
"Dept Water - Pretoria","2526AA00052","Borehole","-25.21675","26.08301","1931-04-13",,"Individual Contribution","0.0001","5.49",,"0.6001",
"Dept Water - Pretoria","2526AA00051","Borehole","-25.21674","26.08300","1931-03-21",,"Total Seepage","0.0001","27.89",,,
"Dept Water - Pretoria","2526AA00050","Borehole","-25.21673","26.08300","1931-02-26",,"Total Seepage","0.0100","35.05",,,
"Dept Water - Pretoria","2526AA00059","Borehole","-25.21672","26.08300","1971-03-26",,"Total Yield",,"102.11",,"0.1700",
"Dept Water - Pretoria","2525BB00236","Borehole","-25.20726","25.95578","",,"",,,,,
"Dept Water - Pretoria","0768721","Borehole","-25.20183","25.58989","",,"",,,,,
"Dept Water - Pretoria","2526AA00332","Borehole","-25.20060","26.04967","1979-06-07",,"Total Yield",,"62.00",,"0.6400",
"Dept Water - Pretoria","2526AA00355","Borehole","-25.20060","26.07190","",,"",,,,,
"Dept Water - North West","2525BB00222","Borehole","-25.20059","25.86632","1961-07-06",,"Total Yield",,"35.05",,"1.7400",
"Dept Water - Pretoria","2525BB00070","Borehole","-25.20059","25.86632","1963-04-26",,"Individual Contribution",,"56.39",,"2.5001","2.5"
"Dept Water - Pretoria","2525BB00070","Borehole","-25.20059","25.86632","1963-04-26",,"Individual Contribution","0.0001","24.38",,"2.5001",
"Dept Water - Pretoria","2525BB00071","Borehole","-25.20059","25.86632","1963-05-17",,"Individual Contribution",,"62.48",,"2.3001","2.3"
"Dept Water - Pretoria","2525BB00071","Borehole","-25.20059","25.86632","1963-05-17",,"Individual Contribution","0.0001","25.91",,"2.3001",
"Dept Water - Pretoria","2525BB00117","Borehole","-25.20059","25.96633","1922-04-25",,"Total Seepage","0.0100","47.24",,,
"Dept Water - Pretoria","2525BB00118","Borehole","-25.20059","25.96633","",,"",,,,,
"Dept Water - Pretoria","2525BB00119","Borehole","-25.20059","25.96633","1922-07-08",,"Total Yield",,"42.67",,"0.9100",
"Dept Water - Pretoria","2525BB00120","Borehole","-25.20059","25.96633","1922-09-15",,"Total Yield",,"19.81",,"0.4500",
"Dept Water - Pretoria","2525BB00121","Borehole","-25.20059","25.96633","1953-06-19",,"Total Seepage","0.0001","35.05",,,
"Dept Water - Pretoria","2525BB00122","Borehole","-25.20059","25.96633","1955-05-16",,"Total Seepage","0.0400","67.06",,,
"Dept Water - Pretoria","2525BB00123","Borehole","-25.20059","25.96633","1955-07-01",,"Total Seepage","0.0400","74.07",,,
"Dept Water - Pretoria","2525BB00124","Borehole","-25.20059","25.96633","1956-12-06",,"Individual Contribution",,"48.77",,"1.4001","1.4"
"Dept Water - Pretoria","2525BB00124","Borehole","-25.20059","25.96633","1956-12-06",,"Individual Contribution","0.0001","39.62",,"1.4001",
"Dept Water - Pretoria","2525BB00125","Borehole","-25.20059","25.96633","1957-10-17",,"Individual Contribution",,"70.10",,"0.4001","0.4"
"Dept Water - Pretoria","2525BB00125","Borehole","-25.20059","25.96633","1957-10-17",,"Individual Contribution","0.0001","36.58",,"0.4001",
"Dept Water - Pretoria","2525BB00126","Borehole","-25.20059","25.96633","1958-10-22",,"Individual Contribution",,"36.58",,"0.2001","0.2"
"Dept Water - Pretoria","2525BB00126","Borehole","-25.20059","25.96633","1958-10-22",,"Individual Contribution","0.0001","21.34",,"0.2001",
"Dept Water - Pretoria","2525BB00127","Borehole","-25.20059","25.96633","1961-06-16",,"Total Seepage","0.0001","40.23",,,
"Dept Water - Pretoria","2525BB00128","Borehole","-25.20059","25.96633","1961-07-12",,"Total Seepage","0.0001","47.55",,,
"Dept Water - Pretoria","2525BB00129","Borehole","-25.20059","25.96633","1961-08-09",,"Total Seepage","0.0001","59.44",,,
"Dept Water - Pretoria","2525BB00130","Borehole","-25.20059","25.96633","1961-10-03",,"Total Seepage","0.0400","34.14",,,
"Dept Water - Pretoria","2525BB00131","Borehole","-25.20059","25.96633","1961-10-19",,"Individual Contribution",,"18.29",,"2.3001","2.3"
"Dept Water - Pretoria","2525BB00131","Borehole","-25.20059","25.96633","1961-10-19",,"Individual Contribution","0.0001","15.24",,"2.3001",
"Dept Water - Pretoria","2525BB00132","Borehole","-25.20059","25.96633","1963-10-25",,"Total Seepage","0.0001","111.25",,,
"Dept Water - Pretoria","2525BB00133","Borehole","-25.20059","25.96633","1963-12-11",,"Total Seepage","0.0500","59.44",,,
"Dept Water - Pretoria","2525BB00134","Borehole","-25.20059","25.96633","1964-01-27",,"Total Seepage","0.0001","108.20",,,
"Dept Water - Pretoria","2525BB00135","Borehole","-25.20059","25.96633","",,"",,,,,
"Dept Water - Pretoria","2525BB00136","Borehole","-25.20059","25.96633","1964-04-09",,"Total Seepage","0.0001","107.59",,,
"Dept Water - Pretoria","2525BB00137","Borehole","-25.20059","25.96633","1964-05-09",,"Total Seepage","0.0500","73.15",,,
"Dept Water - Pretoria","2525BB00138","Borehole","-25.20059","25.96633","1964-05-28",,"Individual Contribution",,"48.77",,"0.6001","0.6"
"Dept Water - Pretoria","2525BB00138","Borehole","-25.20059","25.96633","1964-05-28",,"Individual Contribution","0.0001","39.62",,"0.6001",
"Dept Water - Pretoria","2525BB00139","Borehole","-25.20059","25.96633","1964-06-12",,"Total Seepage","0.0001","64.31",,,
"Dept Water - Pretoria","2525BB00140","Borehole","-25.20059","25.96633","1964-06-26",,"Total Seepage","0.0001","71.63",,,
"Dept Water - Pretoria","2525BB00141","Borehole","-25.20059","25.96633","1964-08-25",,"Total Yield",,"50.90",,"0.2500",
"Dept Water - North West","2525BBE1111","Borehole","-25.19641","25.82968","",,"",,,,,
"Dept Water - North West","08-72024","Borehole","-25.19637","25.80203","",,"",,,,,
"Dept Water - North West","2525BBE1122","Borehole","-25.19610","25.81378","",,"",,,,,
"Dept Water - Pretoria","2525BB00249","Borehole","-25.19574","25.82856","1991-10-24","Estimated","Individual Contribution",,"42.00",,"0.4000","0.1"
"Dept Water - Pretoria","2525BB00249","Borehole","-25.19574","25.82856","1991-10-24","Estimated","Individual Contribution",,"49.00",,"0.4000","0.3"
"Dept Water - North West","2525BBE1123","Borehole","-25.19502","25.80121","",,"",,,,,
"Dept Water - North West","2525BBE1330","Borehole","-25.19441","25.82072","",,"",,,,,
"Dept Water - North West","2525BBE1329","Borehole","-25.19439","25.82017","",,"",,,,,
"Dept Water - North West","08-72000","Borehole","-25.19297","25.82368","",,"",,,,,
"Dept Water - North West","2525BBE1112","Borehole","-25.18897","25.84491","",,"",,,,,
"Dept Water - North West","2525BBE1117","Borehole","-25.18876","25.78927","",,"",,,,,
"Dept Water - North West","2525BBE1118","Borehole","-25.18738","25.79372","",,"",,,,,
"Dept Water - Pretoria","2525BB00244","Borehole","-25.18730","25.84388","1991-10-25","Estimated","Individual Contribution",,"17.00",,"0.9000","0.1"
"Dept Water - Pretoria","2525BB00244","Borehole","-25.18730","25.84388","1991-10-25","Estimated","Individual Contribution",,"25.00",,"0.9000","0.8"
"Dept Water - Pretoria","2526AA00354","Borehole","-25.18615","26.07134","",,"",,,,,
"Dept Water - North West","2525BBE1120","Borehole","-25.18575","25.80314","",,"",,,,,
"Dept Water - North West","2525BBE1110","Borehole","-25.18491","25.83216","",,"",,,,,
"Dept Water - Pretoria","2525BB00246","Borehole","-25.18488","25.83221","1991-10-23","Float Principle (Thalimedes)","Total Yield",,"25.00",,"0.1000",
"Dept Water - Pretoria","2526AA00330","Borehole","-25.18402","26.04967","1973-09-25",,"Total Yield",,"57.00",,"0.6400",
"Dept Water - Pretoria","2526AA00328","Borehole","-25.18401","26.04967","1959-01-03",,"Individual Contribution",,"45.72",,"1.8001","1.8"
"Dept Water - Pretoria","2526AA00328","Borehole","-25.18401","26.04967","1959-01-03",,"Individual Contribution","0.0001","41.15",,"1.8001",
"Dept Water - Pretoria","2526AA00326","Borehole","-25.18400","26.04967","1958-10-08",,"Total Seepage","0.0100","28.96",,,
"Dept Water - Pretoria","2526AA00324","Borehole","-25.18399","26.04967","1950-07-24",,"Total Seepage","0.0001","51.82",,,
"Dept Water - Pretoria","2526AA00322","Borehole","-25.18398","26.04967","1950-05-02",,"Total Seepage","0.0001","21.64",,,
"Dept Water - Pretoria","2526AA00320","Borehole","-25.18397","26.04967","1940-07-29",,"Total Seepage","0.0001","49.07",,,
"Dept Water - Pretoria","2526AA00318","Borehole","-25.18396","26.04967","1940-01-23",,"Total Yield",,"42.67",,"0.2500",
"Dept Water - Pretoria","2526AA00316","Borehole","-25.18395","26.04967","1939-12-08",,"Total Yield",,"34.75",,"0.9500",
"Dept Water - Pretoria","2526AA00314","Borehole","-25.18394","26.04967","1939-01-28",,"Total Yield",,"40.54",,"1.2100",
"Dept Water - Pretoria","2526AA00313","Borehole","-25.18393","26.04967","",,"",,,,,
"Dept Water - Pretoria","2526AA00315","Borehole","-25.18393","26.04968","1939-05-30",,"Total Seepage","0.0001","82.30",,,
"Dept Water - Pretoria","2526AA00317","Borehole","-25.18393","26.04969","1940-01-09",,"Total Seepage","0.0001","66.75",,,
"Dept Water - Pretoria","2526AA00319","Borehole","-25.18393","26.04970","1940-02-12",,"Individual Contribution",,"30.48",,"0.2001","0.2"
"Dept Water - Pretoria","2526AA00319","Borehole","-25.18393","26.04970","1940-02-12",,"Individual Contribution","0.0001","24.38",,"0.2001",
"Dept Water - Pretoria","2526AA00321","Borehole","-25.18393","26.04971","",,"",,,,,
"Dept Water - Pretoria","2526AA00323","Borehole","-25.18393","26.04972","1950-06-21",,"Total Seepage","0.0001","41.76",,,
"Dept Water - Pretoria","2526AA00325","Borehole","-25.18393","26.04973","1958-08-24",,"Total Seepage","0.0400","47.24",,,
"Dept Water - Pretoria","2526AA00327","Borehole","-25.18393","26.04974","1958-11-11",,"Total Seepage","0.0400","27.43",,,
"Dept Water - Pretoria","2526AA00329","Borehole","-25.18393","26.04975","1960-08-06",,"Individual Contribution",,"49.38",,"3.8001","3.8"
"Dept Water - Pretoria","2526AA00329","Borehole","-25.18393","26.04975","1960-08-06",,"Individual Contribution","0.0001","43.59",,"3.8001",
"Dept Water - Pretoria","2526AA00331","Borehole","-25.18393","26.04976","1973-10-08",,"Total Seepage","0.0500","27.00",,,
"Dept Water - Pretoria","2525BB00247","Borehole","-25.18259","25.83839","1991-10-16","Estimated","Individual Contribution",,"25.00",,"0.4000","0.1"
"Dept Water - Pretoria","2525BB00247","Borehole","-25.18259","25.83839","1991-10-16","Estimated","Individual Contribution",,"27.00",,"0.4000","0.3"
"Dept Water - North West","2525BBE1115","Borehole","-25.18068","25.78103","",,"",,,,,
"Dept Water - North West","2525BBE1116","Borehole","-25.18068","25.78103","",,"",,,,,
"Dept Water - Pretoria","2526AA00421","Borehole","-25.18005","26.06606","1992-11-02",,"Total Seepage","0.0001","96.00",,,
"Dept Water - North West","08-72025","Borehole","-25.17969","25.85607","",,"",,,,,
"Dept Water - Pretoria","2525BB00234","Borehole","-25.17143","25.96439","",,"",,,,,
"Dept Water - Pretoria","2525BB00235","Borehole","-25.17087","25.96217","",,"",,,,,
"Dept Water - North West","08-72090","Borehole","-25.16247","25.90854","",,"",,,,,
"Dept Water - North West","08-72104","Borehole","-25.16202","25.91225","",,"",,,,,
"Dept Water - North West","2525BBE1228","Borehole","-25.15972","25.86391","",,"",,,,,
"Dept Water - North West","08-72079","Borehole","-25.15275","25.95763","",,"",,,,,
"Dept Water - North West","08-72088","Borehole","-25.15092","25.94286","",,"",,,,,
"Dept Water - North West","RSA2","Borehole","-25.15059","25.79965","",,"",,,,,
"Dept Water - Pretoria","2525BB00227","Borehole","-25.15059","25.79965","1963-01-10",,"Total Seepage","0.0400","53.34",,,
"Dept Water - Pretoria","2525BB00228","Borehole","-25.15059","25.79965","1963-01-23",,"Individual Contribution",,"56.39",,"0.9001","0.9"
"Dept Water - Pretoria","2525BB00228","Borehole","-25.15059","25.79965","1963-01-23",,"Individual Contribution","0.0001","41.15",,"0.9001",
"Dept Water - Pretoria","2525BB00229","Borehole","-25.15059","25.79965","1963-02-12",,"Individual Contribution",,"59.44",,"3.0001","3.0"
"Dept Water - Pretoria","2525BB00229","Borehole","-25.15059","25.79965","1963-02-12",,"Individual Contribution","0.0001","44.20",,"3.0001",
"Dept Water - Pretoria","2525BB00230","Borehole","-25.15059","25.79965","",,"",,,,,
"Dept Water - Pretoria","2525BB00231","Borehole","-25.15059","25.79965","",,"",,,,,
"Dept Water - Pretoria","2525BB00232","Borehole","-25.15059","25.79965","",,"",,,,,
"Dept Water - North West","2525BB00074","Borehole","-25.15059","25.81632","1959-03-26",,"Total Yield",,"24.38",,"1.2100",
"Dept Water - Pretoria","2525BB00072","Borehole","-25.15059","25.81632","1932-03-03",,"Total Yield",,"12.19",,"0.2500",
"Dept Water - Pretoria","2525BB00073","Borehole","-25.15059","25.81632","1947-07-26",,"Individual Contribution",,"15.24",,"1.8001","1.8"
"Dept Water - Pretoria","2525BB00073","Borehole","-25.15059","25.81632","1947-07-26",,"Individual Contribution","0.0001","7.62",,"1.8001",
"Dept Water - Pretoria","2525BB00031","Borehole","-25.15059","25.91633","1953-03-03",,"Total Seepage","0.0200","27.43",,,
"Dept Water - Pretoria","2525BB00032","Borehole","-25.15059","25.91633","1955-09-22",,"Total Yield",,"48.77",,"0.7600",
"Dept Water - Pretoria","2525BB00033","Borehole","-25.15059","25.91633","1957-02-15",,"Total Seepage","0.0400","53.34",,,
"Dept Water - Pretoria","2525BB00034","Borehole","-25.15059","25.91633","1957-10-06",,"Total Seepage","0.0500","51.82",,,
"Dept Water - Pretoria","2525BB00035","Borehole","-25.15059","25.91633","1957-11-30",,"Total Seepage","0.0500","53.34",,,
"Dept Water - Pretoria","2525BB00036","Borehole","-25.15059","25.91633","1958-01-23",,"Total Yield",,"22.86",,"0.2600",
"Dept Water - Pretoria","2525BB00048","Borehole","-25.15059","25.91633","1960-10-18",,"Total Seepage","0.0700","40.23",,,
"Dept Water - Pretoria","2525BB00049","Borehole","-25.15059","25.91633","1960-11-02",,"Total Yield",,"36.58",,"0.1500",
"Dept Water - Pretoria","2525BB00051","Borehole","-25.15059","25.91633","1960-12-02",,"Total Seepage","0.0001","65.53",,,
"Dept Water - Pretoria","2525BB00053","Borehole","-25.15059","25.91633","1961-01-13",,"Individual Contribution","0.0001","33.53",,"0.0002",
"Dept Water - Pretoria","2525BB00053","Borehole","-25.15059","25.91633","1961-01-13",,"Individual Contribution","0.0001","53.03",,"0.0002",
"Dept Water - Pretoria","2525BB00055","Borehole","-25.15059","25.91633","1961-02-02",,"Total Yield",,"28.96",,"0.2800",
"Dept Water - Pretoria","2525BB00056","Borehole","-25.15059","25.91633","1962-06-22",,"Total Seepage","0.0001","65.53",,,
