"GeositeInfo_DataOwner","GeositeInfo_Identifier","GeositeInfo_GeositeType","GeositeInfo_Latitude","GeositeInfo_Longitude","WaterLevel_ReferencePoint","WaterLevel_ReferenceHeight","WaterLevel_MeasuringMethod","WaterLevel_WaterLevelStatus","WaterLevel_PiezometerNumber","WaterLevel_MeasurementDateAndTime","WaterLevel_WaterLevel"
"Dept Water - Pretoria","2525BB00235","Borehole","-25.17087","25.96217",,,"Dip Meter",,,"1990-10-29 13:20:00","5.73"
"Dept Water - Pretoria","2525BB00235","Borehole","-25.17087","25.96217",,,"Dip Meter",,,"1990-10-29 13:21:00","10.00"
"Dept Water - Pretoria","2525BB00235","Borehole","-25.17087","25.96217",,,"Dip Meter",,,"1990-10-29 13:24:00","15.00"
"Dept Water - Pretoria","2525BB00235","Borehole","-25.17087","25.96217",,,"Dip Meter",,,"1990-10-29 13:27:00","25.00"
"Dept Water - Pretoria","2525BB00235","Borehole","-25.17087","25.96217",,,"Dip Meter",,,"1990-10-29 13:29:00","30.00"
"Dept Water - Pretoria","2525BB00235","Borehole","-25.17087","25.96217",,,"Dip Meter",,,"1990-10-29 13:30:00","35.00"
"Dept Water - Pretoria","2525BB00235","Borehole","-25.17087","25.96217",,,"Dip Meter",,,"1990-10-29 13:32:00","40.00"
"Dept Water - Pretoria","2525BB00235","Borehole","-25.17087","25.96217",,,"Dip Meter",,,"1990-10-29 13:33:00","45.00"
"Dept Water - Pretoria","2525BB00235","Borehole","-25.17087","25.96217",,,"Dip Meter",,,"1990-10-29 13:35:00","50.00"
"Dept Water - Pretoria","2525BB00235","Borehole","-25.17087","25.96217",,,"Dip Meter",,,"1990-10-29 13:37:00","55.00"
"Dept Water - Pretoria","2525BB00235","Borehole","-25.17087","25.96217",,,"Dip Meter",,,"1990-10-29 13:38:00","60.00"
"Dept Water - Pretoria","2525BB00235","Borehole","-25.17087","25.96217",,,"Dip Meter",,,"1990-10-29 13:39:00","61.30"
"Dept Water - Pretoria","2525BB00235","Borehole","-25.17087","25.96217",,,"Dip Meter",,,"1990-10-29 13:40:00","58.08"
"Dept Water - Pretoria","2525BB00235","Borehole","-25.17087","25.96217",,,"Dip Meter",,,"1990-10-29 13:41:00","56.80"
"Dept Water - Pretoria","2525BB00235","Borehole","-25.17087","25.96217",,,"Dip Meter",,,"1990-10-29 13:45:00","55.00"
"Dept Water - Pretoria","2525BB00235","Borehole","-25.17087","25.96217",,,"Dip Meter",,,"1990-10-29 14:09:00","41.44"
"Dept Water - Pretoria","2525BB00235","Borehole","-25.17087","25.96217",,,"Dip Meter",,,"1990-10-29 14:32:00","45.00"
"Dept Water - Pretoria","2525BB00235","Borehole","-25.17087","25.96217",,,"Dip Meter",,,"1990-10-29 15:12:00","40.00"
"Dept Water - Pretoria","2525BB00235","Borehole","-25.17087","25.96217",,,"Dip Meter","Static Water Level",,"1990-10-29 09:50:00","14.03"
"Dept Water - Pretoria","2525BB00235","Borehole","-25.17087","25.96217",,,"Dip Meter","Static Water Level",,"1990-10-29 15:30:00","14.03"
"Dept Water - North West","08-72090","Borehole","-25.16247","25.90854",,,,,,,
"Dept Water - North West","08-72104","Borehole","-25.16202","25.91225",,,,,,,
"Dept Water - North West","2525BBE1228","Borehole","-25.15972","25.86391",,,,,,,
"Dept Water - North West","08-72079","Borehole","-25.15275","25.95763",,,,,,,
"Dept Water - North West","08-72088","Borehole","-25.15092","25.94286",,,,,,,
"Dept Water - North West","RSA2","Borehole","-25.15059","25.79965",,,,,,,
"Dept Water - Pretoria","2525BB00227","Borehole","-25.15059","25.79965",,,,,,"1963-01-10 08:00:00","48.77"
"Dept Water - Pretoria","2525BB00228","Borehole","-25.15059","25.79965",,,,,,"1963-01-23 08:00:00","39.62"
"Dept Water - Pretoria","2525BB00229","Borehole","-25.15059","25.79965",,,,,,"1963-02-12 08:00:00","42.67"
"Dept Water - Pretoria","2525BB00230","Borehole","-25.15059","25.79965",,,,,,,
"Dept Water - Pretoria","2525BB00231","Borehole","-25.15059","25.79965",,,,,,,
"Dept Water - Pretoria","2525BB00232","Borehole","-25.15059","25.79965",,,,,,,
"Dept Water - North West","2525BB00074","Borehole","-25.15059","25.81632",,,,,,"1959-03-26 08:00:00","17.07"
"Dept Water - Pretoria","2525BB00072","Borehole","-25.15059","25.81632",,,,,,"1932-03-03 08:00:00","10.67"
"Dept Water - Pretoria","2525BB00073","Borehole","-25.15059","25.81632",,,,,,"1947-07-26 08:00:00","4.57"
"Dept Water - Pretoria","2525BB00031","Borehole","-25.15059","25.91633",,,,,,"1953-03-03 08:00:00","24.38"
"Dept Water - Pretoria","2525BB00032","Borehole","-25.15059","25.91633",,,,,,"1955-09-22 08:00:00","30.48"
"Dept Water - Pretoria","2525BB00033","Borehole","-25.15059","25.91633",,,,,,"1957-02-15 08:00:00","44.20"
"Dept Water - Pretoria","2525BB00034","Borehole","-25.15059","25.91633",,,,,,"1957-10-06 08:00:00","39.62"
"Dept Water - Pretoria","2525BB00035","Borehole","-25.15059","25.91633",,,,,,"1957-11-30 08:00:00","46.94"
"Dept Water - Pretoria","2525BB00036","Borehole","-25.15059","25.91633",,,,,,"1958-01-23 08:00:00","9.14"
"Dept Water - Pretoria","2525BB00048","Borehole","-25.15059","25.91633",,,,,,"1960-10-18 08:00:00","31.39"
"Dept Water - Pretoria","2525BB00049","Borehole","-25.15059","25.91633",,,,,,"1960-11-02 08:00:00","30.48"
"Dept Water - Pretoria","2525BB00051","Borehole","-25.15059","25.91633",,,,,,,
"Dept Water - Pretoria","2525BB00053","Borehole","-25.15059","25.91633",,,,,,"1961-01-13 08:00:00","24.38"
"Dept Water - Pretoria","2525BB00055","Borehole","-25.15059","25.91633",,,,,,"1961-02-02 08:00:00","21.34"
"Dept Water - Pretoria","2525BB00056","Borehole","-25.15059","25.91633",,,,,,,
"Dept Water - Pretoria","2525BB00057","Borehole","-25.15059","25.91633",,,,,,,
"Dept Water - Pretoria","2525BB00058","Borehole","-25.15059","25.91633",,,,,,"1961-08-29 08:00:00","27.74"
"Dept Water - Pretoria","2525BB00059","Borehole","-25.15059","25.91633",,,,,,,
"Dept Water - Pretoria","2525BB00060","Borehole","-25.15059","25.91633",,,,,,"1962-09-28 08:00:00","30.48"
"Dept Water - Pretoria","2525BB00061","Borehole","-25.15059","25.91633",,,,,,"1963-06-24 08:00:00","45.72"
"Dept Water - Pretoria","2525BB00062","Borehole","-25.15059","25.91633",,,,,,"1963-07-26 08:00:00","36.58"
"Dept Water - Pretoria","2525BB00063","Borehole","-25.15059","25.91633",,,,,,"1963-08-29 08:00:00","38.10"
"Dept Water - Pretoria","2525BB00064","Borehole","-25.15059","25.91633",,,,,,,
"Dept Water - Pretoria","2525BB00065","Borehole","-25.15059","25.91633",,,,,,"1964-02-05 08:00:00","35.05"
"Dept Water - Pretoria","2525BB00066","Borehole","-25.15059","25.91633",,,,,,,
"Dept Water - Pretoria","2525BB00067","Borehole","-25.15059","25.91633",,,,,,,
"Dept Water - Pretoria","2525BB00068","Borehole","-25.15059","25.91633",,,,,,"1964-11-12 08:00:00","36.58"
"Dept Water - North West","08-72081","Borehole","-25.14956","25.98315",,,,,,,
"Dept Water - Pretoria","2525BB00069","Borehole","-25.14920","25.98243",,,,"Static Water Level",,"1993-09-24 08:00:00","15.00"
"Dept Water - North West","08-72078","Borehole","-25.14837","25.98341",,,,,,,
"Dept Water - Pretoria","2525BB00054","Borehole","-25.14816","25.98487",,,,"Static Water Level",,"1993-09-24 08:00:00","15.00"
"Dept Water - Pretoria","2525BB00052","Borehole","-25.14767","25.97651",,,,,,,
"Dept Water - North West","08-72058","Borehole","-25.14602","25.97523",,,,,,,
"Dept Water - North West","08-72091","Borehole","-25.14404","25.96302",,,,,,,
"Dept Water - North West","08-72056","Borehole","-25.14320","25.98012",,,,,,,
"Dept Water - North West","08-72089","Borehole","-25.14192","25.98248",,,,,,,
"Dept Water - North West","08-72080","Borehole","-25.14161","25.97359",,,,,,,
"Dept Water - North West","08-72086","Borehole","-25.13930","25.95878",,,,,,,
"Dept Water - North West","08-72087","Borehole","-25.13902","25.95325",,,,,,,
"Dept Water - North West","08-72082","Borehole","-25.13443","25.97323",,,,,,,
"Dept Water - Pretoria","2526AA00346","Borehole","-25.13393","26.01634",,,,,,,
"Dept Water - Pretoria","2526AA00345","Borehole","-25.13393","26.03300",,,,,,,
"Dept Water - Pretoria","2525BB00212","Borehole","-25.13392","25.96633",,,,,,"1953-07-04 08:00:00","24.08"
"Dept Water - Pretoria","2525BB00213","Borehole","-25.13392","25.96633",,,,,,"1955-10-17 08:00:00","15.24"
"Dept Water - Pretoria","2525BB00214","Borehole","-25.13392","25.96633",,,,,,"1958-02-12 08:00:00","48.77"
"Dept Water - Pretoria","2525BB00215","Borehole","-25.13392","25.96633",,,,,,"1962-11-27 08:00:00","36.58"
"Dept Water - Pretoria","2525BB00216","Borehole","-25.13392","25.96633",,,,,,"1962-12-10 08:00:00","30.48"
"Dept Water - Pretoria","2525BB00217","Borehole","-25.13392","25.96633",,,,,,"1963-04-10 08:00:00","42.67"
"Dept Water - Pretoria","2525BB00218","Borehole","-25.13392","25.96633",,,,,,"1963-05-30 08:00:00","38.10"
"Dept Water - Pretoria","2525BB00219","Borehole","-25.13392","25.96633",,,,,,"1965-07-06 08:00:00","47.24"
"Dept Water - Pretoria","2525BB00220","Borehole","-25.13392","25.96633",,,,,,"1963-02-28 08:00:00","36.58"
"Dept Water - Pretoria","2525BB00221","Borehole","-25.13392","25.96633",,,,,,"1962-11-29 08:00:00","39.62"
"Dept Water - North West","08-72085","Borehole","-25.12790","25.96227",,,,,,,
"Dept Water - North West","08-72084","Borehole","-25.12767","25.96520",,,,,,,
"Dept Water - North West","08-72057","Borehole","-25.12632","25.96255",,,,,,,
"Dept Water - North West","08-72083","Borehole","-25.12504","25.96552",,,,,,,
"Dept Water - Pretoria","2526AA00343","Borehole","-25.11728","26.01634",,,,,,,
"Dept Water - Pretoria","2526AA00333","Borehole","-25.11727","26.01634",,,,,,"1983-01-25 08:00:00","40.00"
"Dept Water - Pretoria","2526AA00344","Borehole","-25.11727","26.01635",,,,,,"1979-04-26 08:00:00","19.00"
"Dept Water - Pretoria","2525BB00239","Borehole","-25.10968","25.93871",,,,,,,
"Dept Water - Pretoria","2525BB00109","Borehole","-25.10884","25.92741",,,,"Static Water Level",,"1993-09-27 08:00:00","15.00"
"Dept Water - Pretoria","2525BB00242","Borehole","-25.10774","25.93126",,,,"Static Water Level",,"1993-10-03 08:00:00","26.41"
"Dept Water - Pretoria","2525BB00238","Borehole","-25.10762","25.93592",,,,,,,
"Dept Water - Pretoria","2525BB00237","Borehole","-25.10696","25.93354",,,,"Static Water Level",,"1993-10-03 08:00:00","27.37"
"Dept Water - Pretoria","2525BB00110","Borehole","-25.10613","25.94344",,,,"Static Water Level",,"1991-10-11 08:00:00","28.54"
"Dept Water - Pretoria","2525BB00243","Borehole","-25.10521","25.94691",,,,"Static Water Level",,"1991-10-14 08:00:00","29.88"
"Dept Water - Pretoria","2526AA00423","Borehole","-25.10477","26.08300",,,,,,,
"Dept Water - Pretoria","2525BB00240","Borehole","-25.10404","25.93916",,,,"Static Water Level",,"1993-10-04 08:00:00","28.51"
"Dept Water - Pretoria","2525BB00241","Borehole","-25.10234","25.93702",,,,,,,
"Dept Water - Pretoria","2525BB00075","Borehole","-25.10059","25.88298",,,,,,"1947-07-15 08:00:00","16.15"
"Dept Water - Pretoria","2525BB00076","Borehole","-25.10059","25.88298",,,,,,"1953-04-02 08:00:00","24.38"
"Dept Water - Pretoria","2525BB00077","Borehole","-25.10059","25.88298",,,,,,,
"Dept Water - Pretoria","2525BB00078","Borehole","-25.10059","25.88298",,,,,,"1953-06-06 08:00:00","24.38"
"Dept Water - Pretoria","2525BB00079","Borehole","-25.10059","25.88298",,,,,,"1953-10-06 08:00:00","12.19"
"Dept Water - Pretoria","2525BB00080","Borehole","-25.10059","25.88298",,,,,,"1958-06-18 08:00:00","24.38"
"Dept Water - Pretoria","2525BB00081","Borehole","-25.10059","25.88298",,,,,,,
"Dept Water - Pretoria","2525BB00082","Borehole","-25.10059","25.88298",,,,,,,
"Dept Water - Pretoria","2525BB00093","Borehole","-25.10059","25.98299",,,,,,"1913-12-10 08:00:00","14.32"
"Dept Water - Pretoria","2525BB00094","Borehole","-25.10059","25.98299",,,,,,,
"Dept Water - Pretoria","2525BB00095","Borehole","-25.10059","25.98299",,,,,,,
"Dept Water - Pretoria","2525BB00096","Borehole","-25.10059","25.98299",,,,,,,
"Dept Water - Pretoria","2525BB00097","Borehole","-25.10059","25.98299",,,,,,,
"Dept Water - Pretoria","2525BB00098","Borehole","-25.10059","25.98299",,,,,,,
"Dept Water - Pretoria","2525BB00099","Borehole","-25.10059","25.98299",,,,,,,
"Dept Water - Pretoria","2525BB00100","Borehole","-25.10059","25.98299",,,,,,"1961-03-18 08:00:00","19.50"
"Dept Water - Pretoria","2525BB00101","Borehole","-25.10059","25.98299",,,,,,"1961-04-29 08:00:00","43.59"
"Dept Water - Pretoria","2525BB00102","Borehole","-25.10059","25.98299",,,,,,"1961-06-02 08:00:00","21.94"
"Dept Water - Pretoria","2525BB00103","Borehole","-25.10059","25.98299",,,,,,"1963-09-05 08:00:00","15.24"
"Dept Water - Pretoria","2525BB00104","Borehole","-25.10059","25.98299",,,,,,,
"Dept Water - Pretoria","2525BB00105","Borehole","-25.10059","25.98299",,,,,,,
"Dept Water - Pretoria","2525BB00106","Borehole","-25.10059","25.98299",,,,,,,
"Dept Water - Pretoria","2525BB00107","Borehole","-25.10059","25.98299",,,,,,,
"Dept Water - Pretoria","2525BB00108","Borehole","-25.10059","25.98299",,,,,,"1974-06-19 08:00:00","35.00"
"Dept Water - Pretoria","2525BB00111","Borehole","-25.10059","25.98299",,,,,,,
"Dept Water - Pretoria","2525BB00112","Borehole","-25.10059","25.98299",,,,,,,
"Dept Water - Pretoria","2525BB00113","Borehole","-25.10059","25.98299",,,,,,"1980-01-24 08:00:00","7.00"
"Dept Water - Pretoria","2525BB00114","Borehole","-25.10059","25.98299",,,,,,,
"Dept Water - Pretoria","2525BB00115","Borehole","-25.10059","25.98299",,,,,,,
"Dept Water - Pretoria","2525BB00116","Borehole","-25.10059","25.98299",,,,,,"1983-02-02 08:00:00","66.00"
"Dept Water - North West","08-72107","Borehole","-25.09584","25.80795",,,,,,,
"Dept Water - Pretoria","2526AA00374","Borehole","-25.08814","26.04967",,,,,,,
"Dept Water - Pretoria","2526AA00372","Borehole","-25.08813","26.04967",,,,,,,
"Dept Water - Pretoria","2526AA00370","Borehole","-25.08812","26.04967",,,,,,,
"Dept Water - Pretoria","2526AA00368","Borehole","-25.08811","26.04967",,,,,,,
"Dept Water - Pretoria","2526AA00366","Borehole","-25.08810","26.04967",,,,,,,
"Dept Water - Pretoria","2526AA00369","Borehole","-25.08810","26.04968",,,,,,,
"Dept Water - Pretoria","2526AA00371","Borehole","-25.08810","26.04969",,,,,,,
"Dept Water - Pretoria","2526AA00373","Borehole","-25.08810","26.04970",,,,,,"1990-07-12 08:00:00","24.00"
"Dept Water - Pretoria","2525BB00250","Borehole","-25.08809","25.96076",,,,,,,
"Dept Water - Pretoria","2526AA00201","Borehole","-25.08396","26.04967",,,,,,"1969-02-05 08:00:00","25.91"
"Dept Water - Pretoria","2526AA00199","Borehole","-25.08395","26.04967",,,,,,"1938-09-07 08:00:00","24.99"
"Dept Water - Pretoria","2526AA00197","Borehole","-25.08394","26.04967",,,,,,"1938-06-08 08:00:00","39.62"
"Dept Water - Pretoria","2526AA00196","Borehole","-25.08393","26.04967",,,,,,"1938-04-12 08:00:00","21.95"
"Dept Water - Pretoria","2526AA00198","Borehole","-25.08393","26.04968",,,,,,"1938-08-03 08:00:00","19.81"
"Dept Water - Pretoria","2526AA00200","Borehole","-25.08393","26.04969",,,,,,"1968-10-24 08:00:00","51.82"
"Dept Water - Pretoria","2525BB00018","Borehole","-25.08392","25.93299",,,,,,"1959-03-26 08:00:00","27.43"
"Dept Water - Pretoria","2525BB00018","Borehole","-25.08392","25.93299",,,"Autographic Recorder","Static Water Level",,"1999-04-15 12:00:00","3.38"
"Dept Water - Pretoria","2525BB00018","Borehole","-25.08392","25.93299",,,"Autographic Recorder","Static Water Level",,"1999-05-13 09:12:00","3.60"
"Dept Water - Pretoria","2526AA00104","Borehole","-25.07560","26.00911",,,"Dip Meter","Static Water Level",,"2003-01-27 12:00:00","29.00"
"Dept Water - Pretoria","008532","Borehole","-25.07560","26.01078",,,,,,"1952-12-06 08:00:00","31.70"
"Dept Water - Pretoria","008531","Borehole","-25.07560","26.01106",,,,,,,
"Dept Water - Pretoria","2526AA00422","Borehole","-25.07004","26.08050",,,,,,"1994-02-21 08:00:00","34.00"
"Dept Water - Pretoria","005430","Borehole","-25.06948","25.96577",,,,,,,
"Dept Water - Pretoria","2525BB00195","Borehole","-25.06736","25.96632",,,,,,,
"Dept Water - North West","2525BB00158","Borehole","-25.06726","25.83298",,,,,,,
"Dept Water - North West","2525BB00163","Borehole","-25.06726","25.83298",,,,,,"1964-04-29 08:00:00","6.10"
"Dept Water - North West","2525BB00164","Borehole","-25.06726","25.83298",,,,,,"1964-05-15 08:00:00","24.38"
"Dept Water - Pretoria","2525BB00147","Borehole","-25.06726","25.83298",,,,,,,
"Dept Water - Pretoria","2525BB00148","Borehole","-25.06726","25.83298",,,,,,"1959-05-28 08:00:00","18.29"
"Dept Water - Pretoria","2525BB00149","Borehole","-25.06726","25.83298",,,,,,"1959-05-18 08:00:00","7.32"
"Dept Water - Pretoria","2525BB00150","Borehole","-25.06726","25.83298",,,,,,,
"Dept Water - Pretoria","2525BB00151","Borehole","-25.06726","25.83298",,,,,,,
"Dept Water - Pretoria","2525BB00152","Borehole","-25.06726","25.83298",,,,,,"1961-09-08 08:00:00","35.05"
"Dept Water - Pretoria","2525BB00153","Borehole","-25.06726","25.83298",,,,,,"1961-10-03 08:00:00","30.48"
"Dept Water - Pretoria","2525BB00154","Borehole","-25.06726","25.83298",,,,,,"1961-10-18 08:00:00","27.43"
"Dept Water - Pretoria","2525BB00155","Borehole","-25.06726","25.83298",,,,,,"1961-11-02 08:00:00","18.29"
"Dept Water - Pretoria","2525BB00156","Borehole","-25.06726","25.83298",,,,,,"1963-02-26 08:00:00","23.46"
"Dept Water - Pretoria","2525BB00157","Borehole","-25.06726","25.83298",,,,,,"1964-03-05 08:00:00","15.24"
"Dept Water - Pretoria","2525BB00159","Borehole","-25.06726","25.83298",,,,,,,
"Dept Water - Pretoria","2525BB00160","Borehole","-25.06726","25.83298",,,,,,,
"Dept Water - Pretoria","2525BB00161","Borehole","-25.06726","25.83298",,,,,,,
"Dept Water - Pretoria","2525BB00162","Borehole","-25.06726","25.83298",,,,,,,
"Dept Water - Pretoria","2525BB00165","Borehole","-25.06726","25.83298",,,,,,"1964-05-29 08:00:00","45.73"
"Dept Water - Pretoria","2525BB00166","Borehole","-25.06726","25.83298",,,,,,,
"Dept Water - Pretoria","2525BB00167","Borehole","-25.06726","25.83298",,,,,,"1965-11-29 08:00:00","42.67"
"Dept Water - Pretoria","2525BB00168","Borehole","-25.06726","25.83298",,,,,,,
"Dept Water - Pretoria","2525BB00169","Borehole","-25.06726","25.83298",,,,,,,
"Dept Water - Pretoria","2525BB00170","Borehole","-25.06726","25.83298",,,,,,"1966-05-17 08:00:00","36.58"
"Dept Water - Pretoria","2525BB00171","Borehole","-25.06726","25.83298",,,,,,"1966-06-21 08:00:00","54.86"
"Dept Water - Pretoria","2525BB00172","Borehole","-25.06726","25.83298",,,,,,"1966-06-22 08:00:00","30.48"
"Dept Water - Pretoria","2525BB00173","Borehole","-25.06726","25.83298",,,,,,"1966-07-11 08:00:00","30.48"
"Dept Water - Pretoria","2525BB00233","Borehole","-25.06726","25.83298",,,,,,,
"Dept Water - Pretoria","2525BB00174","Borehole","-25.06726","25.96633",,,,,,,
"Dept Water - Pretoria","2525BB00175","Borehole","-25.06726","25.96633",,,,,,"1943-08-06 08:00:00","23.77"
"Dept Water - Pretoria","2525BB00176","Borehole","-25.06726","25.96633",,,,,,,
"Dept Water - Pretoria","2525BB00177","Borehole","-25.06726","25.96633",,,,,,,
"Dept Water - Pretoria","2525BB00178","Borehole","-25.06726","25.96633",,,,,,"1945-10-12 08:00:00","36.58"
"Dept Water - Pretoria","2525BB00179","Borehole","-25.06726","25.96633",,,,,,,
"Dept Water - Pretoria","2525BB00180","Borehole","-25.06726","25.96633",,,,,,"1945-12-05 08:00:00","29.26"
"Dept Water - Pretoria","2525BB00181","Borehole","-25.06726","25.96633",,,,,,"1948-02-21 08:00:00","28.65"
"Dept Water - Pretoria","2525BB00184","Borehole","-25.06726","25.96633",,,,,,"1950-03-03 08:00:00","36.58"
"Dept Water - Pretoria","2525BB00187","Borehole","-25.06726","25.96633",,,,,,"1953-01-08 08:00:00","45.72"
"Dept Water - Pretoria","2525BB00188","Borehole","-25.06726","25.96633",,,,,,,
"Dept Water - Pretoria","2525BB00189","Borehole","-25.06726","25.96633",,,,,,"1953-03-07 08:00:00","38.10"
"Dept Water - Pretoria","2525BB00190","Borehole","-25.06726","25.96633",,,,,,,
"Dept Water - Pretoria","2525BB00191","Borehole","-25.06726","25.96633",,,,,,,
"Dept Water - Pretoria","2525BB00192","Borehole","-25.06726","25.96633",,,,,,"1953-06-06 08:00:00","35.97"
"Dept Water - Pretoria","2525BB00193","Borehole","-25.06726","25.96633",,,,,,,
"Dept Water - Pretoria","2525BB00194","Borehole","-25.06726","25.96633",,,,,,"1953-08-07 08:00:00","41.15"
"Dept Water - Pretoria","2525BB00196","Borehole","-25.06726","25.96633",,,,,,"1957-09-02 08:00:00","33.53"
"Dept Water - Pretoria","2525BB00197","Borehole","-25.06726","25.96633",,,,,,"1957-09-05 08:00:00","33.53"
"Dept Water - Pretoria","2525BB00198","Borehole","-25.06726","25.96633",,,,,,,
"Dept Water - Pretoria","2525BB00199","Borehole","-25.06726","25.96633",,,,,,"1957-11-23 08:00:00","33.53"
"Dept Water - Pretoria","2525BB00200","Borehole","-25.06726","25.96633",,,,,,,
"Dept Water - Pretoria","2525BB00201","Borehole","-25.06726","25.96633",,,,,,,
"Dept Water - Pretoria","2525BB00202","Borehole","-25.06726","25.96633",,,,,,"1958-05-16 08:00:00","33.83"
"Dept Water - Pretoria","2525BB00203","Borehole","-25.06726","25.96633",,,,,,,
"Dept Water - Pretoria","2525BB00204","Borehole","-25.06726","25.96633",,,,,,"1959-03-03 08:00:00","37.18"
"Dept Water - Pretoria","2525BB00205","Borehole","-25.06726","25.96633",,,,,,"1959-04-04 08:00:00","37.49"
"Dept Water - Pretoria","2525BB00206","Borehole","-25.06726","25.96633",,,,,,"1959-04-16 08:00:00","24.38"
"Dept Water - Pretoria","2525BB00207","Borehole","-25.06726","25.96633",,,,,,,
"Dept Water - Pretoria","2525BB00208","Borehole","-25.06726","25.96633",,,,,,,
"Dept Water - Pretoria","2525BB00209","Borehole","-25.06726","25.96633",,,,,,,
"Dept Water - Pretoria","2525BB00210","Borehole","-25.06726","25.96633",,,,,,,
"Dept Water - Pretoria","2525BB00211","Borehole","-25.06726","25.96633",,,,,,"1959-05-13 08:00:00","37.18"
"Dept Water - Pretoria","2426CD00015","Borehole","-25.06004","26.03634",,,,,,,
"Dept Water - Pretoria","2426CD00016","Borehole","-25.06004","26.03689",,,,,,"1940-06-29 08:00:00","27.43"
"Dept Water - Pretoria","2426CD00013","Borehole","-25.05977","26.03606",,,,,,"1913-06-17 08:00:00","19.20"
"Dept Water - Pretoria","2426CD00014","Borehole","-25.05977","26.03634",,,,,,"1913-07-23 08:00:00","32.92"
"Dept Water - Pretoria","2426CD00012","Borehole","-25.05949","26.03606",,,,,,"1913-06-14 08:00:00","19.81"
"Dept Water - Pretoria","2525BB00182","Borehole","-25.05226","25.97577",,,,,,,
"Dept Water - North West","2525BB00026","Borehole","-25.05059","25.88298",,,,,,"1963-11-23 08:00:00","29.26"
"Dept Water - Pretoria","2525BB00019","Borehole","-25.05059","25.88298",,,,,,"1913-09-12 08:00:00","19.81"
"Dept Water - Pretoria","2525BB00020","Borehole","-25.05059","25.88298",,,,,,,
"Dept Water - Pretoria","2525BB00021","Borehole","-25.05059","25.88298",,,,,,"1956-09-08 08:00:00","24.38"
"Dept Water - Pretoria","2525BB00022","Borehole","-25.05059","25.88298",,,,,,"1959-09-29 08:00:00","21.34"
"Dept Water - Pretoria","2525BB00023","Borehole","-25.05059","25.88298",,,,,,,
"Dept Water - Pretoria","2525BB00024","Borehole","-25.05059","25.88298",,,,,,"1959-11-03 08:00:00","15.24"
"Dept Water - Pretoria","2525BB00025","Borehole","-25.05059","25.88298",,,,,,"1967-11-07 08:00:00","28.35"
"Dept Water - Pretoria","2525BB00027","Borehole","-25.05059","25.88298",,,,,,"1964-05-27 08:00:00","30.48"
"Dept Water - Pretoria","2525BB00028","Borehole","-25.05059","25.88298",,,,,,,
"Dept Water - Pretoria","2525BB00029","Borehole","-25.05059","25.88298",,,,,,"1970-10-08 08:00:00","32.92"
"Dept Water - Pretoria","2525BB00030","Borehole","-25.05059","25.88298",,,,,,"1970-10-29 08:00:00","30.48"
"Dept Water - North West","2525BBE1121","Borehole","-25.03413","25.93503",,,,,,,
"Dept Water - North West","2525BB00043","Borehole","-25.01730","25.88293",,,,,,"1963-09-12 08:00:00","36.58"
"Dept Water - Pretoria","2525BB00037","Borehole","-25.01726","25.88298",,,,,,,
"Dept Water - Pretoria","2525BB00038","Borehole","-25.01726","25.88298",,,,,,"1960-01-13 08:00:00","25.91"
"Dept Water - Pretoria","2525BB00039","Borehole","-25.01726","25.88298",,,,,,"1961-12-02 08:00:00","12.19"
"Dept Water - Pretoria","2525BB00040","Borehole","-25.01726","25.88298",,,,,,"1962-01-30 08:00:00","16.76"
"Dept Water - Pretoria","2525BB00041","Borehole","-25.01726","25.88298",,,,,,"1963-09-05 08:00:00","28.96"
"Dept Water - Pretoria","2525BB00042","Borehole","-25.01726","25.88298",,,,,,"1963-09-19 08:00:00","42.67"
"Dept Water - Pretoria","2525BB00044","Borehole","-25.01726","25.88298",,,,,,"1964-12-12 08:00:00","13.72"
"Dept Water - Pretoria","2525BB00045","Borehole","-25.01726","25.88298",,,,,,"1969-12-03 08:00:00","42.67"
"Dept Water - Pretoria","2525BB00046","Borehole","-25.01726","25.88298",,,,,,"1970-07-20 08:00:00","13.72"
"Dept Water - Pretoria","2525BB00143","Borehole","-25.01726","25.88298",,,,,,"1914-06-17 08:00:00","20.73"
"Dept Water - Pretoria","2525BB00144","Borehole","-25.01726","25.88298",,,,,,"1934-03-29 08:00:00","15.24"
"Dept Water - Pretoria","2525BB00145","Borehole","-25.01726","25.88298",,,,,,"1934-04-27 08:00:00","10.67"
"Dept Water - Pretoria","2525BB00146","Borehole","-25.01726","25.88298",,,,,,"1959-11-19 08:00:00","35.97"
"Dept Water - Pretoria","2525BB00142","Borehole","-25.01726","25.88303",,,,,,,
"Dept Water - Pretoria","2525BB00083","Borehole","-25.01726","25.94966",,,,,,"1912-10-23 08:00:00","17.98"
"Dept Water - Pretoria","2525BB00084","Borehole","-25.01726","25.94966",,,,,,"1912-11-23 08:00:00","27.43"
"Dept Water - Pretoria","2525BB00085","Borehole","-25.01726","25.94966",,,,,,"1918-06-01 08:00:00","42.67"
"Dept Water - Pretoria","2525BB00086","Borehole","-25.01726","25.94966",,,,,,"1922-10-21 08:00:00","37.49"
"Dept Water - Pretoria","2525BB00087","Borehole","-25.01726","25.94966",,,,,,"1929-08-09 08:00:00","24.38"
"Dept Water - Pretoria","2525BB00088","Borehole","-25.01726","25.94966",,,,,,"1929-08-15 08:00:00","40.54"
