"GeositeInfo_DataOwner","GeositeInfo_Identifier","GeositeInfo_GeositeType","GeositeInfo_Latitude","GeositeInfo_Longitude","EquipmentInstalled_MonitoringType","EquipmentInstalled_InstallationDate","EquipmentInstalled_DecommissionedDate","EquipmentInstalled_PumpType","EquipmentInstalled_DepthtoPumpIntake","EquipmentInstalled_PumpPowerSource","EquipmentInstalled_MeterType","EquipmentInstalled_WaterMeterBulkMeterIndicator","EquipmentInstalled_WaterMeterMaximumMeasurementValue","EquipmentInstalled_RainfallMonitoringEquipmentType","EquipmentInstalled_RainfallOtherEquipmentType","EquipmentInstalled_ElectronicDataLogger","EquipmentInstalled_OtherElectronicDataLoggerType","EquipmentInstalled_MeasurementMethod","EquipmentInstalled_WaterLevelMonitoringEquipmentType"
"Dept Water - Pretoria","2525BB00084","Borehole","-25.01726","25.94966",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525BB00085","Borehole","-25.01726","25.94966",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525BB00086","Borehole","-25.01726","25.94966",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525BB00087","Borehole","-25.01726","25.94966",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525BB00088","Borehole","-25.01726","25.94966",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525BB00089","Borehole","-25.01726","25.94966",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525BB00090","Borehole","-25.01726","25.94966",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525BB00091","Borehole","-25.01726","25.94966",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525BB00092","Borehole","-25.01726","25.94966",,"","",,,,,,,,,,,,
"Dept Water - North West","2525CCE1102","Borehole","-25.01639","25.85750",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00017","Borehole","-24.99752","25.91199",,"","",,,,,,,,,,,,
"Dept Water - North West","2425DDV0002","Borehole","-24.99746","25.91193",,"","",,,,,,,,,,,,
"Dept Water - North West","08-71257","Borehole","-24.99096","25.91624",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00032","Borehole","-24.99041","25.91582",,"","",,,,,,,,,,,,
"Dept Water - North West","2425DDE0052","Borehole","-24.98908","25.89038",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00022","Borehole","-24.98902","25.92051",,"","",,,,,,,,,,,,
"Dept Water - North West","2425DDE0065","Borehole","-24.98896","25.92046",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00033","Borehole","-24.98651","25.88806",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72054","Borehole","-24.98579","25.89103",,"","",,,,,,,,,,,,
"Dept Water - North West","2425DDE0002","Borehole","-24.98574","25.88715",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72055","Borehole","-24.98556","25.90445",,"","",,,,,,,,,,,,
"Dept Water - North West","08-71468","Borehole","-24.98423","25.89809",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00018","Borehole","-24.98386","25.91483",,"","",,,,,,,,,,,,
"Dept Water - North West","2425DDV0001","Borehole","-24.98380","25.91477",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00021","Borehole","-24.98330","25.89744",,"","",,,,,,,,,,,,
"Dept Water - North West","2425DDE0010","Borehole","-24.98302","25.91523",,"","",,,,,,,,,,,,
"Dept Water - North West","2425DDE0068","Borehole","-24.98297","25.91536",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72053","Borehole","-24.98280","25.88608",,"","",,,,,,,,,,,,
"Dept Water - North West","2425DDE0069","Borehole","-24.98200","25.87807",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00027","Borehole","-24.98177","25.88778",,"","",,,,,,,,,,,,
"Dept Water - North West","2425DDE0003","Borehole","-24.98172","25.88772",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72061","Borehole","-24.98140","25.86660",,"","",,,,,,,,,,,,
"Dept Water - North West","2425DD00005","Borehole","-24.98091","25.87932",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72051","Borehole","-24.98066","25.87633",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72050","Borehole","-24.97966","25.87633",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00023","Borehole","-24.97963","25.86870",,"","",,,,,,,,,,,,
"Dept Water - North West","2425DDE0064","Borehole","-24.97958","25.86666",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72003","Borehole","-24.97930","25.88101",,"","",,,,,,,,,,,,
"Dept Water - North West","2425DB00001","Borehole","-24.97834","25.92010",,"","",,,,,,,,,,,,
"Dept Water - North West","2425DDE0008","Borehole","-24.97802","25.86948",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00102","Borehole","-24.97763","25.88548",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00030","Borehole","-24.97760","25.86868",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72002","Borehole","-24.97723","25.88450",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72001","Borehole","-24.97616","25.88604",,"","",,,,,,,,,,,,
"Dept Water - North West","08-71799","Borehole","-24.97611","25.88606",,"","",,,,,,,,,,,,
"Dept Water - North West","08-71779","Borehole","-24.97603","25.88690",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72026","Borehole","-24.97598","25.88292",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72049","Borehole","-24.97583","25.88662",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72048","Borehole","-24.97476","25.88742",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00024","Borehole","-24.97214","25.87657",,"","",,,,,,,,,,,,
"Dept Water - North West","2425DDE0063","Borehole","-24.97166","25.87569",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72004","Borehole","-24.97130","25.88985",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72052","Borehole","-24.97020","25.87596",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00031","Borehole","-24.96959","25.84833",,"","",,,,,,,,,,,,
"Dept Water - North West","2425DDE0009","Borehole","-24.96953","25.84827",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00025","Borehole","-24.96943","25.87680",,"","",,,,,,,,,,,,
"Dept Water - North West","2425DDE0062","Borehole","-24.96937","25.87674",,"","",,,,,,,,,,,,
"Dept Water - North West","08-71442","Borehole","-24.96751","25.87641",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00165","Borehole","-24.96748","26.08299",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00089","Borehole","-24.96747","26.08299",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00086","Borehole","-24.96746","26.08299",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00084","Borehole","-24.96745","26.08299",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00082","Borehole","-24.96744","26.08299",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00080","Borehole","-24.96743","26.08299",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00078","Borehole","-24.96742","26.08299",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00076","Borehole","-24.96741","26.08299",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00074","Borehole","-24.96740","26.08299",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00072","Borehole","-24.96739","26.08299",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00070","Borehole","-24.96738","26.08299",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00068","Borehole","-24.96737","26.08299",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00050","Borehole","-24.96736","26.08299",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00048","Borehole","-24.96735","26.08299",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00049","Borehole","-24.96735","26.08300",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00067","Borehole","-24.96735","26.08301",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00069","Borehole","-24.96735","26.08302",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00071","Borehole","-24.96735","26.08303",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00073","Borehole","-24.96735","26.08304",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00075","Borehole","-24.96735","26.08305",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00077","Borehole","-24.96735","26.08306",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00079","Borehole","-24.96735","26.08307",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00081","Borehole","-24.96735","26.08308",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00083","Borehole","-24.96735","26.08309",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00085","Borehole","-24.96735","26.08310",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00088","Borehole","-24.96735","26.08311",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00091","Borehole","-24.96735","26.08312",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00319","Borehole","-24.96597","26.07189",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00311","Borehole","-24.96596","26.07189",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72047","Borehole","-24.96226","25.88432",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00029","Borehole","-24.96127","25.88293",,"","",,,,,,,,,,,,
"Dept Water - North West","2425DDE0007","Borehole","-24.96121","25.82870",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72062","Borehole","-24.95894","25.88456",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72064","Borehole","-24.95888","25.90906",,"","",,,,,,,,,,,,
"Dept Water - North West","2425DDK0002","Drain","-24.95885","25.90924",,"","",,,,,,,,,,,,
"Dept Water - North West","2425DD00072","Borehole","-24.95877","25.90895",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72063","Borehole","-24.95856","25.90919",,"","",,,,,,,,,,,,
"Dept Water - North West","2425DDE0072","Borehole","-24.95607","25.91155",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00026","Borehole","-24.95597","25.93636",,"","",,,,,,,,,,,,
"Dept Water - North West","2425DDE0066","Borehole","-24.95540","25.93608",,"","",,,,,,,,,,,,
"Dept Water - North West","2425DD00001","Borehole","-24.95513","25.91271",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72042","Borehole","-24.94104","25.89665",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00064","Borehole","-24.93818","26.01633",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00061","Borehole","-24.93404","25.89965",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00059","Borehole","-24.93403","25.89965",,"","",,,,,,,,,,,,
"Dept Water - North West","2425DD00058","Borehole","-24.93402","25.89965",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00060","Borehole","-24.93402","25.89966",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00046","Borehole","-24.92624","26.04967",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00036","Borehole","-24.92597","25.82604",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00045","Borehole","-24.92596","26.04966",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00020","Borehole","-24.92483","25.93612",,"","",,,,,,,,,,,,
"Dept Water - North West","2425DDE0067","Borehole","-24.92478","25.93607",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00094","Borehole","-24.92319","25.83493",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72015","Borehole","-24.92230","25.88661",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00007","Borehole","-24.92167","25.88760","Non Monitoring","2000-05-04","","Positive Displacement",,,,,,,,,,,
"Dept Water - Pretoria","2425DD00019","Borehole","-24.92052","25.91949",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00090","Borehole","-24.91736","26.08299",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00087","Borehole","-24.91735","26.08299",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00053","Borehole","-24.91652","25.88298",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00038","Borehole","-24.91513","25.87798",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00043","Borehole","-24.91458","25.81743",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00091","Borehole","-24.91430","25.87187",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00080","Borehole","-24.91375","25.87632",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00090","Borehole","-24.91375","25.87854",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72044","Borehole","-24.91162","25.90667",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72074","Borehole","-24.91162","25.90667",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00092","Borehole","-24.91152","25.87076",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00082","Borehole","-24.90958","25.87187",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72043","Borehole","-24.90951","25.91911",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00074","Borehole","-24.90791","25.87298",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00046","Borehole","-24.90597","25.86909",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00047","Borehole","-24.90597","25.87326",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00073","Borehole","-24.90513","25.86771",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00077","Borehole","-24.90486","25.87076",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00076","Borehole","-24.90486","25.88298",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72046","Dug Well","-24.90316","25.92401",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72045","Dug Well","-24.90253","25.92361",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00101","Borehole","-24.90236","25.81798",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00056","Borehole","-24.90236","25.88298",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00085","Borehole","-24.90208","25.88104",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00055","Borehole","-24.90208","25.88854",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00070","Borehole","-24.90074","25.96632",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00068","Borehole","-24.90073","25.96632",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00066","Borehole","-24.90072","25.96632",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00064","Borehole","-24.90071","25.96632",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00062","Borehole","-24.90070","25.96632",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00057","Borehole","-24.90069","25.96632",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00063","Borehole","-24.90069","25.96633",,"","",,,,,,,,,,,,
"Dept Water - North West","2425DD00067","Borehole","-24.90069","25.96635",,"","",,,,,,,,,,,,
"Dept Water - North West","2425DD00069","Borehole","-24.90064","25.96631",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00097","Borehole","-24.90013","25.84104",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00078","Borehole","-24.89930","25.87187",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00051","Borehole","-24.89791","25.87854",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00083","Borehole","-24.89791","25.88159",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00052","Borehole","-24.89625","25.87937",,"","",,,,,,,,,,,,
"Dept Water - North West","2425DD00065","Borehole","-24.89563","25.95320",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00093","Borehole","-24.89430","25.87937",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00071","Borehole","-24.89347","25.87687",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00095","Borehole","-24.89263","25.87604",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00054","Borehole","-24.89208","25.86826",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72073","Borehole","-24.89034","25.94959",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00044","Borehole","-24.88986","25.88743",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00075","Borehole","-24.88902","25.87632",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00016","Borehole","-24.88819","25.91882","Non Monitoring","1995-08-30","","Positive Displacement",,,,,,,,,,,
"Dept Water - Pretoria","2425DD00042","Borehole","-24.88625","25.87326",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00041","Borehole","-24.88625","25.88798",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00099","Borehole","-24.88569","25.87604",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00098","Borehole","-24.88569","25.87743",,"","",,,,,,,,,,,,
"Dept Water - North West","2425DDE0073","Borehole","-24.88536","25.92439",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00013","Borehole","-24.88513","25.92354",,"","",,,,,,,,,,,,
"Dept Water - North West","2425DDE0076","Borehole","-24.88493","25.92043",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00079","Borehole","-24.88458","25.88854",,"","",,,,,,,,,,,,
"Dept Water - North West","2425DDE0074","Borehole","-24.88432","25.91003",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00014","Borehole","-24.88430","25.90909",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00293","Borehole","-24.88403","26.03299",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00096","Borehole","-24.88402","25.86937",,"","",,,,,,,,,,,,
"Dept Water - North West","2426CC00288","Borehole","-24.88402","26.03299",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00287","Borehole","-24.88401","26.03299",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00289","Borehole","-24.88401","26.03300",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00294","Borehole","-24.88401","26.03301",,"","",,,,,,,,,,,,
"Dept Water - North West","2425DDE0075","Borehole","-24.88369","25.90211",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00015","Borehole","-24.88291","25.89937","Non Monitoring","1995-08-28","","Positive Displacement",,,,,,,,,,,
"Dept Water - Pretoria","2425DD00089","Borehole","-24.88180","25.88104",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00045","Borehole","-24.88097","25.85409",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72016","Borehole","-24.87799","25.89122",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00006","Borehole","-24.87796","25.89233",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00037","Borehole","-24.87708","25.88409",,"","",,,,,,,,,,,,
"Dept Water - North West","08-71777","Borehole","-24.87418","25.88777",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72027","Borehole","-24.87351","25.88668",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00088","Borehole","-24.87152","25.83409",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00081","Borehole","-24.86958","25.88854",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00100","Borehole","-24.86902","25.88493",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00295","Borehole","-24.86736","26.00855",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00260","Borehole","-24.86735","26.00855",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00261","Borehole","-24.86735","26.00856",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00313","Borehole","-24.86735","26.00857",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00049","Borehole","-24.86486","25.87271",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00050","Borehole","-24.86458","25.87243",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72041","Borehole","-24.86323","25.92151",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00009","Borehole","-24.86114","25.88469","Non Monitoring","2000-04-15","","Positive Displacement",,,,,,,,,,,
"Dept Water - Pretoria","2425DD00039","Borehole","-24.86013","25.88159",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72008","Borehole","-24.85997","25.88420",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00040","Borehole","-24.85708","25.88159",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00084","Borehole","-24.85347","25.86937",,"","",,,,,,,,,,,,
"Dept Water - North West","2426CC00343","Borehole","-24.85308","26.06769",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00086","Borehole","-24.85208","25.88048",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00266","Borehole","-24.85070","26.03299",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00264","Borehole","-24.85069","26.03299",,"","",,,,,,,,,,,,
"Dept Water - North West","RSA3","Borehole","-24.85068","26.03299",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00262","Borehole","-24.85068","26.03299",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00263","Borehole","-24.85068","26.03300",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00265","Borehole","-24.85068","26.03301",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00267","Borehole","-24.85068","26.03302",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00048","Borehole","-24.84986","25.87882",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00348","Borehole","-24.84846","26.03354",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00347","Borehole","-24.84846","26.03355",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00349","Borehole","-24.84845","26.03353",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00066","Borehole","-24.84318","26.06634",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00065","Borehole","-24.84290","26.06633",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00008","Borehole","-24.83749","25.88501","Non Monitoring","2000-05-04","","Positive Displacement",,,,,,,,,,,
"Dept Water - North West","08-72009","Borehole","-24.83698","25.88414",,"","",,,,,,,,,,,,
"Dept Water - North West","2426CC00342","Borehole","-24.83499","26.06189",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72039","Borehole","-24.82830","25.91741",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00344","Borehole","-24.82774","26.05774",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00087","Borehole","-24.82763","25.91132",,"","",,,,,,,,,,,,
"Dept Water - North West","2426CCE0007","Borehole","-24.82751","26.06188",,"","",,,,,,,,,,,,
"Dept Water - North West","002172","Borehole","-24.82151","26.01688",,"","",,,,,,,,,,,,
"Dept Water - North West","2426CCV0011","Borehole","-24.81912","26.05651",,"","",,,,,,,,,,,,
"Dept Water - North West","2426CCV0009","Borehole","-24.81867","26.05577",,"","",,,,,,,,,,,,
"Dept Water - North West","2426CCV0024","Borehole","-24.81867","26.05651",,"","",,,,,,,,,,,,
"Dept Water - North West","2426CCV0012","Borehole","-24.81862","26.05577",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00011","Borehole","-24.81763","25.88467","Non Monitoring","2000-05-04","","Positive Displacement",,,,,,,,,,,
"Dept Water - North West","08-72028","Borehole","-24.81761","25.88392",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72010","Borehole","-24.81648","25.87470",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72040","Borehole","-24.81648","25.87470",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00012","Borehole","-24.81606","25.88976","Non Monitoring","2000-04-15","","Positive Displacement",,,,,,,,,,,
"Dept Water - North West","08-72012","Borehole","-24.81488","25.88829",,"","",,,,,,,,,,,,
"Dept Water - North West","2426CCV0005","Borehole","-24.81415","26.05556",,"","",,,,,,,,,,,,
"Dept Water - North West","2426CCV0026","Borehole","-24.81348","26.05630",,"","",,,,,,,,,,,,
"Dept Water - North West","2426CCV0007","Borehole","-24.81325","26.05532",,"","",,,,,,,,,,,,
"Dept Water - North West","2426CCV0006","Borehole","-24.81325","26.05537",,"","",,,,,,,,,,,,
"Dept Water - North West","2426CCV0025","Borehole","-24.81325","26.05581",,"","",,,,,,,,,,,,
"Dept Water - North West","2426CC00318","Borehole","-24.81151","26.00633",,"","",,,,,,,,,,,,
"Dept Water - North West","2426CCV0023","Borehole","-24.81146","26.02989",,"","",,,,,,,,,,,,
"Dept Water - North West","2426CCE0059","Borehole","-24.81112","26.00613",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00010","Borehole","-24.81096","25.86663","Non Monitoring","2000-05-04","","Positive Displacement",,,,,,,,,,,
"Dept Water - North West","08-72060","Borehole","-24.81074","26.00842",,"","",,,,,,,,,,,,
"Dept Water - North West","2426CCK0003","Borehole","-24.80768","26.01142",,"","",,,,,,,,,,,,
"Dept Water - North West","2426CCV0022","Borehole","-24.80741","26.03237",,"","",,,,,,,,,,,,
"Dept Water - North West","2426CCV0010","Borehole","-24.80723","26.03237",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72032","Borehole","-24.80717","26.02159",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72029","Borehole","-24.80713","26.02321",,"","",,,,,,,,,,,,
"Dept Water - North West","2426CCE0069","Borehole","-24.80684","26.07663",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72031","Borehole","-24.80683","26.02755",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72033","Borehole","-24.80627","26.01142",,"","",,,,,,,,,,,,
"Dept Water - North West","2426CC00333","Borehole","-24.80624","26.07772","Non Monitoring","1995-08-16","","Mono Type Pump",,,,,,,,,,,
"Dept Water - North West","2426CCV0008","Borehole","-24.80524","26.01186",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72011","Borehole","-24.80412","25.86061",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00346","Borehole","-24.80346","26.00855",,"","",,,,,,,,,,,,
"Dept Water - North West","08-72059","Borehole","-24.80316","26.01985",,"","",,,,,,,,,,,,
"Dept Water - North West","2426CCV0002","Borehole","-24.80309","26.01996",,"","",,,,,,,,,,,,
"Dept Water - North West","2426CCE0060","Borehole","-24.80254","26.03957",,"","",,,,,,,,,,,,
"Dept Water - North West","2426CC00324","Borehole","-24.80207","26.04244",,"","",,,,,,,,,,,,
"Dept Water - North West","2426CCE1001","Borehole","-24.80149","26.01404",,"","",,,,,,,,,,,,
"Dept Water - North West","2426CC00253","Borehole","-24.80070","26.08299",,"","",,,,,,,,,,,,
"Dept Water - North West","2426CC00291","Borehole","-24.80069","26.01633",,"","",,,,,,,,,,,,
"Dept Water - North West","RSA4","Borehole","-24.80069","26.01633",,"","",,,,,,,,,,,,
"Dept Water - North West","2426CC00251","Borehole","-24.80069","26.08299",,"","",,,,,,,,,,,,
