"GeositeInfo_DataOwner","GeositeInfo_Identifier","GeositeInfo_GeositeType","GeositeInfo_Latitude","GeositeInfo_Longitude","Lithology_DescriptorDesignation","Lithology_DescriptorName","Lithology_EventDate","Lithology_DepthToTop","Lithology_DepthToBottom","Lithology_LithologyName","Lithology_PrimaryColour","Lithology_ColourQualifier","Lithology_SecondaryColour","Lithology_CompositionQualifier","Lithology_FabricQualifier","Lithology_FabricAttribute","Lithology_MaterialType","Lithology_FormationType","Lithology_TextureQualifier","Lithology_HardnessQualifier","Lithology_ParticleShape","Lithology_Sorting","Lithology_BoulderPercentage","Lithology_CobblePercentage","Lithology_PebblePercentage","Lithology_GranulePercentage","Lithology_SandPercentage","Lithology_SiltPercentage","Lithology_ClayPercentage","Lithology_WeatheringDegree","Lithology_FracturingDegree"
"Dept Water - Pretoria","2426CC00287","Borehole","-24.88401","26.03299","Non-Earth Scientist: Driller",,"1921-05-16","3.66","27.43","SOIL","Red",,,,,,"Unconsolidated",,,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00287","Borehole","-24.88401","26.03299","Non-Earth Scientist: Driller",,"1921-05-16","27.43","79.25","Shale",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00289","Borehole","-24.88401","26.03300","Non-Earth Scientist: Driller",,"1940-03-04","0.00","62.48","Diabase",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00294","Borehole","-24.88401","26.03301","Non-Earth Scientist: Driller",,"1914-09-10","0.00","1.83","SOIL",,,,,,,"Unconsolidated",,,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00294","Borehole","-24.88401","26.03301","Non-Earth Scientist: Driller",,"1914-09-10","1.83","4.88","Boulders & Sand",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00294","Borehole","-24.88401","26.03301","Non-Earth Scientist: Driller",,"1914-09-10","4.88","6.86","Clay",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00294","Borehole","-24.88401","26.03301","Non-Earth Scientist: Driller",,"1914-09-10","6.86","10.82","Quartzite",,,,,,,"Consolidated","Metamorphic",,,,,,,,,,,,,"Moderately"
"Dept Water - Pretoria","2426CC00294","Borehole","-24.88401","26.03301","Non-Earth Scientist: Driller",,"1914-09-10","10.82","30.33","Diabase",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - North West","2425DDE0075","Borehole","-24.88369","25.90211",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00015","Borehole","-24.88291","25.89937",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00089","Borehole","-24.88180","25.88104",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00045","Borehole","-24.88097","25.85409",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - North West","08-72016","Borehole","-24.87799","25.89122",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00006","Borehole","-24.87796","25.89233",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00037","Borehole","-24.87708","25.88409",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - North West","08-71777","Borehole","-24.87418","25.88777",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - North West","08-72027","Borehole","-24.87351","25.88668",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00088","Borehole","-24.87152","25.83409",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00081","Borehole","-24.86958","25.88854",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00100","Borehole","-24.86902","25.88493",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00295","Borehole","-24.86736","26.00855","Non-Earth Scientist: Driller",,"1919-10-11","0.00","0.30","Alluvium",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00295","Borehole","-24.86736","26.00855","Non-Earth Scientist: Driller",,"1919-10-11","0.30","7.31","Limestone",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00295","Borehole","-24.86736","26.00855","Non-Earth Scientist: Driller",,"1919-10-11","7.31","34.75","Shale",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00260","Borehole","-24.86735","26.00855","Non-Earth Scientist: Driller",,"1913-09-22","0.00","0.91","SOIL",,,,,,,"Unconsolidated",,,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00260","Borehole","-24.86735","26.00855","Non-Earth Scientist: Driller",,"1913-09-22","0.91","3.05","Limestone",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00260","Borehole","-24.86735","26.00855","Non-Earth Scientist: Driller",,"1913-09-22","3.05","6.10","Conglomerate",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00260","Borehole","-24.86735","26.00855","Non-Earth Scientist: Driller",,"1913-09-22","6.10","10.36","Gravel",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00260","Borehole","-24.86735","26.00855","Non-Earth Scientist: Driller",,"1913-09-22","10.36","15.54","Shale",,,,,,,"Consolidated","Sedimentary",,"Hard",,,,,,,,,,,
"Dept Water - Pretoria","2426CC00260","Borehole","-24.86735","26.00855","Non-Earth Scientist: Driller",,"1913-09-22","15.54","15.85","Shale",,,,,,,"Consolidated","Sedimentary",,"Soft",,,,,,,,,,,
"Dept Water - Pretoria","2426CC00260","Borehole","-24.86735","26.00855","Non-Earth Scientist: Driller",,"1913-09-22","15.85","17.37","NO SAMPLE",,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00260","Borehole","-24.86735","26.00855","Non-Earth Scientist: Driller",,"1913-09-22","17.37","17.68","NO SAMPLE",,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00261","Borehole","-24.86735","26.00856","Non-Earth Scientist: Driller",,"1913-11-14","0.00","0.61","SOIL",,,,,,,"Unconsolidated",,,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00261","Borehole","-24.86735","26.00856","Non-Earth Scientist: Driller",,"1913-11-14","0.61","3.35","Chert",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00261","Borehole","-24.86735","26.00856","Non-Earth Scientist: Driller",,"1913-11-14","3.35","4.27","Chert",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00261","Borehole","-24.86735","26.00856","Non-Earth Scientist: Driller",,"1913-11-14","4.27","4.57","Chert",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,"Moderately"
"Dept Water - Pretoria","2426CC00261","Borehole","-24.86735","26.00856","Non-Earth Scientist: Driller",,"1913-11-14","4.57","5.94","Chert",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00261","Borehole","-24.86735","26.00856","Non-Earth Scientist: Driller",,"1913-11-14","5.94","7.16","Chert",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00261","Borehole","-24.86735","26.00856","Non-Earth Scientist: Driller",,"1913-11-14","7.16","8.84","Chert","Blue",,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00261","Borehole","-24.86735","26.00856","Non-Earth Scientist: Driller",,"1913-11-14","8.84","12.80","Quartzite",,,,,,,"Consolidated","Metamorphic",,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00261","Borehole","-24.86735","26.00856","Non-Earth Scientist: Driller",,"1913-11-14","12.80","15.54","Quartzite",,,,,,,"Consolidated","Metamorphic",,,,,,,,,,,,,"Moderately"
"Dept Water - Pretoria","2426CC00261","Borehole","-24.86735","26.00856","Non-Earth Scientist: Driller",,"1913-11-14","15.54","21.34","Chert",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00313","Borehole","-24.86735","26.00857","Non-Earth Scientist: Driller",,"1956-07-26","0.00","6.40","SOIL",,,,,,,"Unconsolidated",,,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00313","Borehole","-24.86735","26.00857","Non-Earth Scientist: Driller",,"1956-07-26","6.40","39.62","Dolomite",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00313","Borehole","-24.86735","26.00857","Non-Earth Scientist: Driller",,"1956-07-26","39.62","40.84","Coal",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00313","Borehole","-24.86735","26.00857","Non-Earth Scientist: Driller",,"1956-07-26","40.84","50.29","Dolomite",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00049","Borehole","-24.86486","25.87271",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00050","Borehole","-24.86458","25.87243",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - North West","08-72041","Borehole","-24.86323","25.92151",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00009","Borehole","-24.86114","25.88469",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00039","Borehole","-24.86013","25.88159",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - North West","08-72008","Borehole","-24.85997","25.88420",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00040","Borehole","-24.85708","25.88159",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00084","Borehole","-24.85347","25.86937",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - North West","2426CC00343","Borehole","-24.85308","26.06769","Non-Earth Scientist: Driller",,"1991-05-22","0.00","6.00","SOIL","Brown","Dark",,,,,"Unconsolidated",,,,,,,,,,,,,,
"Dept Water - North West","2426CC00343","Borehole","-24.85308","26.06769","Non-Earth Scientist: Driller",,"1991-05-22","6.00","13.00","Dolomite",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - North West","2426CC00343","Borehole","-24.85308","26.06769","Non-Earth Scientist: Driller",,"1991-05-22","13.00","31.00","Dolomite","Brown",,,,,"Very","Consolidated","Sedimentary","Fine",,,,,,,,,,,"Highly",
"Dept Water - North West","2426CC00343","Borehole","-24.85308","26.06769","Non-Earth Scientist: Driller",,"1991-05-22","31.00","55.00","Dolomite","Grey",,"Brownish",,,,"Consolidated","Sedimentary","Fine",,,,,,,,,,,"Highly","Moderately"
"Dept Water - North West","2426CC00343","Borehole","-24.85308","26.06769","Non-Earth Scientist: Driller",,"1991-05-22","55.00","66.00","Dolomite","Blue",,"Greyish",,,,"Consolidated","Sedimentary","Fine",,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00086","Borehole","-24.85208","25.88048",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00266","Borehole","-24.85070","26.03299","Non-Earth Scientist: Driller",,"1900-01-01","0.00","0.91","Tuff","Black",,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00266","Borehole","-24.85070","26.03299","Non-Earth Scientist: Driller",,"1900-01-01","0.91","11.28","Diabase",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,"Highly",
"Dept Water - Pretoria","2426CC00266","Borehole","-24.85070","26.03299","Non-Earth Scientist: Driller",,"1900-01-01","11.28","49.99","Diabase",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00264","Borehole","-24.85069","26.03299","Non-Earth Scientist: Driller",,"1964-12-14","0.00","5.79","SOIL",,,,,,,"Unconsolidated",,,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00264","Borehole","-24.85069","26.03299","Non-Earth Scientist: Driller",,"1964-12-14","5.79","19.51","Dolerite",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00264","Borehole","-24.85069","26.03299","Non-Earth Scientist: Driller",,"1964-12-14","19.51","46.94","Dolerite",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,"Highly",
"Dept Water - Pretoria","2426CC00264","Borehole","-24.85069","26.03299","Non-Earth Scientist: Driller",,"1964-12-14","46.94","65.53","Dolerite",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - North West","RSA3","Borehole","-24.85068","26.03299",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00262","Borehole","-24.85068","26.03299","Non-Earth Scientist: Driller",,"1913-08-09","0.00","16.46","SOIL",,,,,,,"Unconsolidated",,,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00262","Borehole","-24.85068","26.03299","Non-Earth Scientist: Driller",,"1913-08-09","16.46","23.16","Sand",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00262","Borehole","-24.85068","26.03299","Non-Earth Scientist: Driller",,"1913-08-09","23.16","25.30","Conglomerate",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00262","Borehole","-24.85068","26.03299","Non-Earth Scientist: Driller",,"1913-08-09","25.30","35.36","Conglomerate",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00263","Borehole","-24.85068","26.03300","Non-Earth Scientist: Driller",,"1964-01-17","0.00","12.19","SOIL",,,,,,,"Unconsolidated",,,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00263","Borehole","-24.85068","26.03300","Non-Earth Scientist: Driller",,"1964-01-17","12.19","46.02","Shale",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00263","Borehole","-24.85068","26.03300","Non-Earth Scientist: Driller",,"1964-01-17","46.02","64.92","Dolerite",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00265","Borehole","-24.85068","26.03301","Non-Earth Scientist: Driller",,"1964-03-04","0.00","12.19","SOIL",,,,,,,"Unconsolidated",,,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00265","Borehole","-24.85068","26.03301","Non-Earth Scientist: Driller",,"1964-03-04","12.19","61.87","Dolomite",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,"Highly",
"Dept Water - Pretoria","2426CC00265","Borehole","-24.85068","26.03301","Non-Earth Scientist: Driller",,"1964-03-04","61.87","68.58","Dolomite",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00267","Borehole","-24.85068","26.03302","Non-Earth Scientist: Driller",,"1968-12-07","0.00","0.91","Alluvium",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00267","Borehole","-24.85068","26.03302","Non-Earth Scientist: Driller",,"1968-12-07","0.91","12.80","Dolomite",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,"Highly",
"Dept Water - Pretoria","2426CC00267","Borehole","-24.85068","26.03302","Non-Earth Scientist: Driller",,"1968-12-07","12.80","64.01","Dolomite",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00048","Borehole","-24.84986","25.87882",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00348","Borehole","-24.84846","26.03354",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00347","Borehole","-24.84846","26.03355",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00349","Borehole","-24.84845","26.03353",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00066","Borehole","-24.84318","26.06634","Non-Earth Scientist: Driller",,"1919-11-01","0.00","1.22","Alluvium",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00066","Borehole","-24.84318","26.06634","Non-Earth Scientist: Driller",,"1919-11-01","1.22","22.55","Diabase",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00066","Borehole","-24.84318","26.06634","Non-Earth Scientist: Driller",,"1919-11-01","22.55","25.60","Quartzite",,,,,,,"Consolidated","Metamorphic",,,,,,,,,,,,"Highly",
"Dept Water - Pretoria","2426CC00066","Borehole","-24.84318","26.06634","Non-Earth Scientist: Driller",,"1919-11-01","25.60","61.87","Quartzite",,,,,,,"Consolidated","Metamorphic",,,,,,,,,,,,,"Moderately"
"Dept Water - Pretoria","2426CC00065","Borehole","-24.84290","26.06633","Non-Earth Scientist: Driller",,"1913-07-12","0.00","13.72","SOIL",,,,,,,"Unconsolidated",,,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00065","Borehole","-24.84290","26.06633","Non-Earth Scientist: Driller",,"1913-07-12","13.72","15.85","Gravel",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00065","Borehole","-24.84290","26.06633","Non-Earth Scientist: Driller",,"1913-07-12","15.85","18.29","Diabase",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00065","Borehole","-24.84290","26.06633","Non-Earth Scientist: Driller",,"1913-07-12","18.29","28.65","Conglomerate",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00065","Borehole","-24.84290","26.06633","Non-Earth Scientist: Driller",,"1913-07-12","28.65","28.96","Norite",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00065","Borehole","-24.84290","26.06633","Non-Earth Scientist: Driller",,"1913-07-12","28.96","50.29","Dolomite",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,"Moderately"
"Dept Water - Pretoria","2426CC00065","Borehole","-24.84290","26.06633","Non-Earth Scientist: Driller",,"1913-07-12","50.29","88.09","Diabase",,,,,,,"Consolidated","Igneous",,"Hard",,,,,,,,,,,
"Dept Water - Pretoria","2426CC00065","Borehole","-24.84290","26.06633","Non-Earth Scientist: Driller",,"1913-07-12","88.09","117.65","Diabase",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00008","Borehole","-24.83749","25.88501",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - North West","08-72009","Borehole","-24.83698","25.88414",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - North West","2426CC00342","Borehole","-24.83499","26.06189","Non-Earth Scientist: Driller",,"1991-06-04","0.00","2.00","SOIL","Brown",,,,,,"Unconsolidated",,,,,,,,,,,,,,
"Dept Water - North West","2426CC00342","Borehole","-24.83499","26.06189","Non-Earth Scientist: Driller",,"1991-06-04","2.00","22.00","Dolomite","Grey",,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - North West","2426CC00342","Borehole","-24.83499","26.06189","Non-Earth Scientist: Driller",,"1991-06-04","22.00","52.00","Dolomite","Blue",,"Greyish",,,"Slightly","Consolidated","Sedimentary",,,,,,,,,,,,"Highly","Moderately"
"Dept Water - North West","2426CC00342","Borehole","-24.83499","26.06189","Non-Earth Scientist: Driller",,"1991-06-04","52.00","76.00","Dolomite","Blue",,"Greyish",,,"Slightly","Consolidated","Sedimentary",,,,,,,,,,,,"Highly",
"Dept Water - North West","08-72039","Borehole","-24.82830","25.91741",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00344","Borehole","-24.82774","26.05774","Non-Earth Scientist: Driller",,"1991-05-21","0.00","2.00","SOIL","Brown",,,,,,"Unconsolidated",,,,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00344","Borehole","-24.82774","26.05774","Non-Earth Scientist: Driller",,"1991-05-21","2.00","15.00","Dolerite","Green",,,,,,"Consolidated","Igneous","Medium and fine",,,,,,,,,,,"Highly",
"Dept Water - Pretoria","2426CC00344","Borehole","-24.82774","26.05774","Non-Earth Scientist: Driller",,"1991-05-21","15.00","28.00","Dolerite","Green",,,,,,"Consolidated","Igneous","Medium and fine",,,,,,,,,,,,
"Dept Water - Pretoria","2426CC00344","Borehole","-24.82774","26.05774","Non-Earth Scientist: Driller",,"1991-05-21","28.00","101.00","Dolomite","Blue",,"Greyish",,,,"Consolidated","Sedimentary","Fine",,,,,,,,,,,,"Moderately"
"Dept Water - Pretoria","2425DD00087","Borehole","-24.82763","25.91132",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - North West","2426CCE0007","Borehole","-24.82751","26.06188",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - North West","002172","Borehole","-24.82151","26.01688","Non-Earth Scientist: Driller",,"1949-07-25","0.00","0.61","SOIL",,,,,,,"Unconsolidated",,,,,,,,,,,,,,
"Dept Water - North West","002172","Borehole","-24.82151","26.01688","Non-Earth Scientist: Driller",,"1949-07-25","0.61","24.38","Boulders",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - North West","002172","Borehole","-24.82151","26.01688","Non-Earth Scientist: Driller",,"1949-07-25","24.38","26.52","Dolomite",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - North West","002172","Borehole","-24.82151","26.01688","Non-Earth Scientist: Driller",,"1949-07-25","26.52","54.25","Shale",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - North West","002172","Borehole","-24.82151","26.01688","Non-Earth Scientist: Driller",,"1949-07-25","54.25","61.26","Dolomite",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - North West","2426CCV0011","Borehole","-24.81912","26.05651",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - North West","2426CCV0009","Borehole","-24.81867","26.05577",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - North West","2426CCV0024","Borehole","-24.81867","26.05651",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - North West","2426CCV0012","Borehole","-24.81862","26.05577",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00011","Borehole","-24.81763","25.88467",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - North West","08-72028","Borehole","-24.81761","25.88392",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - North West","08-72010","Borehole","-24.81648","25.87470",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - North West","08-72040","Borehole","-24.81648","25.87470",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2425DD00012","Borehole","-24.81606","25.88976",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - North West","08-72012","Borehole","-24.81488","25.88829",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - North West","2426CCV0005","Borehole","-24.81415","26.05556",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - North West","2426CCV0026","Borehole","-24.81348","26.05630",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - North West","2426CCV0007","Borehole","-24.81325","26.05532",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - North West","2426CCV0006","Borehole","-24.81325","26.05537",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - North West","2426CCV0025","Borehole","-24.81325","26.05581",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - North West","2426CC00318","Borehole","-24.81151","26.00633","Non-Earth Scientist: Driller",,"1994-11-01","0.00","2.00","SOIL","Brown","Dark",,,,,"Unconsolidated",,,,,,,,,,,,,,
"Dept Water - North West","2426CC00318","Borehole","-24.81151","26.00633","Non-Earth Scientist: Driller",,"1994-11-01","2.00","6.00","Lava","Grey",,"Brownish",,,"Very","Consolidated","Igneous",,,,,,,,,,,,"Highly",
"Dept Water - North West","2426CC00318","Borehole","-24.81151","26.00633","Non-Earth Scientist: Driller",,"1994-11-01","6.00","54.00","Lava","Grey","Light",,,,,"Consolidated","Igneous","Fine",,,,,,,,,,,"Highly",
