"GeositeInfo_DataOwner","GeositeInfo_Identifier","GeositeInfo_GeositeType","GeositeInfo_Latitude","GeositeInfo_Longitude","OtherNumber_OtherNumberType","OtherNumber_OtherNumber"
"Dept Water - Pretoria","2426CC00313","Borehole","-24.86735","26.00857","Boring Branch Number","061619"
"Dept Water - Pretoria","2426CC00313","Borehole","-24.86735","26.00857","NGDB-Number","2426CC00313"
"Dept Water - Pretoria","2425DD00049","Borehole","-24.86486","25.87271","Borehole Number","4163"
"Dept Water - Pretoria","2425DD00049","Borehole","-24.86486","25.87271","NGDB-Number","2425DD00049"
"Dept Water - Pretoria","2425DD00050","Borehole","-24.86458","25.87243","Borehole Number","4162"
"Dept Water - Pretoria","2425DD00050","Borehole","-24.86458","25.87243","NGDB-Number","2425DD00050"
"Dept Water - North West","08-72041","Borehole","-24.86323","25.92151",,
"Dept Water - Pretoria","2425DD00009","Borehole","-24.86114","25.88469","NGDB-Number","2425DD00009"
"Dept Water - Pretoria","2425DD00009","Borehole","-24.86114","25.88469","T-Number","07520"
"Dept Water - Pretoria","2425DD00039","Borehole","-24.86013","25.88159","Borehole Number","4339"
"Dept Water - Pretoria","2425DD00039","Borehole","-24.86013","25.88159","NGDB-Number","2425DD00039"
"Dept Water - North West","08-72008","Borehole","-24.85997","25.88420",,
"Dept Water - Pretoria","2425DD00040","Borehole","-24.85708","25.88159","Borehole Number","4338"
"Dept Water - Pretoria","2425DD00040","Borehole","-24.85708","25.88159","NGDB-Number","2425DD00040"
"Dept Water - Pretoria","2425DD00084","Borehole","-24.85347","25.86937","Borehole Number","Z6422"
"Dept Water - Pretoria","2425DD00084","Borehole","-24.85347","25.86937","NGDB-Number","2425DD00084"
"Dept Water - North West","2426CC00343","Borehole","-24.85308","26.06769","Monitoring Feature ID","1000006322"
"Dept Water - North West","2426CC00343","Borehole","-24.85308","26.06769","NGDB-Number","2426CC00343"
"Dept Water - North West","2426CC00343","Borehole","-24.85308","26.06769","Regional Borehole Number","B0871244"
"Dept Water - Pretoria","2425DD00086","Borehole","-24.85208","25.88048","Borehole Number","4887"
"Dept Water - Pretoria","2425DD00086","Borehole","-24.85208","25.88048","NGDB-Number","2425DD00086"
"Dept Water - Pretoria","2426CC00266","Borehole","-24.85070","26.03299","Boring Branch Number","096878"
"Dept Water - Pretoria","2426CC00266","Borehole","-24.85070","26.03299","NGDB-Number","2426CC00266"
"Dept Water - Pretoria","2426CC00264","Borehole","-24.85069","26.03299","Boring Branch Number","088151"
"Dept Water - Pretoria","2426CC00264","Borehole","-24.85069","26.03299","NGDB-Number","2426CC00264"
"Dept Water - Pretoria","2426CC00264","Borehole","-24.85069","26.03299","T-Number","07731B"
"Dept Water - North West","RSA3","Borehole","-24.85068","26.03299",,
"Dept Water - Pretoria","2426CC00262","Borehole","-24.85068","26.03299","Boring Branch Number","003226"
"Dept Water - Pretoria","2426CC00262","Borehole","-24.85068","26.03299","NGDB-Number","2426CC00262"
"Dept Water - Pretoria","2426CC00263","Borehole","-24.85068","26.03300","Boring Branch Number","086857A"
"Dept Water - Pretoria","2426CC00263","Borehole","-24.85068","26.03300","NGDB-Number","2426CC00263"
"Dept Water - Pretoria","2426CC00265","Borehole","-24.85068","26.03301","Boring Branch Number","088615"
"Dept Water - Pretoria","2426CC00265","Borehole","-24.85068","26.03301","NGDB-Number","2426CC00265"
"Dept Water - Pretoria","2426CC00265","Borehole","-24.85068","26.03301","T-Number","07731C"
"Dept Water - Pretoria","2426CC00267","Borehole","-24.85068","26.03302","Boring Branch Number","096882"
"Dept Water - Pretoria","2426CC00267","Borehole","-24.85068","26.03302","NGDB-Number","2426CC00267"
"Dept Water - Pretoria","2425DD00048","Borehole","-24.84986","25.87882","Borehole Number","4165"
"Dept Water - Pretoria","2425DD00048","Borehole","-24.84986","25.87882","NGDB-Number","2425DD00048"
"Dept Water - Pretoria","2426CC00348","Borehole","-24.84846","26.03354","Boring Branch Number","171018"
"Dept Water - Pretoria","2426CC00348","Borehole","-24.84846","26.03354","NGDB-Number","2426CC00348"
"Dept Water - Pretoria","2426CC00347","Borehole","-24.84846","26.03355","Boring Branch Number","171016"
"Dept Water - Pretoria","2426CC00347","Borehole","-24.84846","26.03355","NGDB-Number","2426CC00347"
"Dept Water - Pretoria","2426CC00349","Borehole","-24.84845","26.03353","Boring Branch Number","171017"
"Dept Water - Pretoria","2426CC00349","Borehole","-24.84845","26.03353","NGDB-Number","2426CC00349"
"Dept Water - Pretoria","2426CC00066","Borehole","-24.84318","26.06634","Boring Branch Number","006574"
"Dept Water - Pretoria","2426CC00066","Borehole","-24.84318","26.06634","NGDB-Number","2426CC00066"
"Dept Water - Pretoria","2426CC00065","Borehole","-24.84290","26.06633","Boring Branch Number","002900"
"Dept Water - Pretoria","2426CC00065","Borehole","-24.84290","26.06633","NGDB-Number","2426CC00065"
"Dept Water - Pretoria","2425DD00008","Borehole","-24.83749","25.88501","NGDB-Number","2425DD00008"
"Dept Water - Pretoria","2425DD00008","Borehole","-24.83749","25.88501","T-Number","07730"
"Dept Water - North West","08-72009","Borehole","-24.83698","25.88414",,
"Dept Water - North West","2426CC00342","Borehole","-24.83499","26.06189","NGDB-Number","2426CC00342"
"Dept Water - North West","08-72039","Borehole","-24.82830","25.91741",,
"Dept Water - Pretoria","2426CC00344","Borehole","-24.82774","26.05774","NGDB-Number","2426CC00344"
"Dept Water - Pretoria","2426CC00344","Borehole","-24.82774","26.05774","Regional Borehole Number","B0871243"
"Dept Water - Pretoria","2425DD00087","Borehole","-24.82763","25.91132","NGDB-Number","2425DD00087"
"Dept Water - Pretoria","2425DD00087","Borehole","-24.82763","25.91132","T-Number","07539"
"Dept Water - North West","2426CCE0007","Borehole","-24.82751","26.06188",,
"Dept Water - North West","002172","Borehole","-24.82151","26.01688","Boring Branch Number","038149"
"Dept Water - North West","002172","Borehole","-24.82151","26.01688","G-Number","002172"
"Dept Water - North West","002172","Borehole","-24.82151","26.01688","NGDB-Number","2426CC00008"
"Dept Water - North West","2426CCV0011","Borehole","-24.81912","26.05651",,
"Dept Water - North West","2426CCV0009","Borehole","-24.81867","26.05577",,
"Dept Water - North West","2426CCV0024","Borehole","-24.81867","26.05651",,
"Dept Water - North West","2426CCV0012","Borehole","-24.81862","26.05577",,
"Dept Water - Pretoria","2425DD00011","Borehole","-24.81763","25.88467","NGDB-Number","2425DD00011"
"Dept Water - Pretoria","2425DD00011","Borehole","-24.81763","25.88467","T-Number","07567"
"Dept Water - North West","08-72028","Borehole","-24.81761","25.88392",,
"Dept Water - North West","08-72010","Borehole","-24.81648","25.87470",,
"Dept Water - North West","08-72040","Borehole","-24.81648","25.87470",,
"Dept Water - Pretoria","2425DD00012","Borehole","-24.81606","25.88976","NGDB-Number","2425DD00012"
"Dept Water - Pretoria","2425DD00012","Borehole","-24.81606","25.88976","T-Number","07725"
"Dept Water - North West","08-72012","Borehole","-24.81488","25.88829",,
"Dept Water - North West","2426CCV0005","Borehole","-24.81415","26.05556",,
"Dept Water - North West","2426CCV0026","Borehole","-24.81348","26.05630",,
"Dept Water - North West","2426CCV0007","Borehole","-24.81325","26.05532",,
"Dept Water - North West","2426CCV0006","Borehole","-24.81325","26.05537",,
"Dept Water - North West","2426CCV0025","Borehole","-24.81325","26.05581",,
"Dept Water - North West","2426CC00318","Borehole","-24.81151","26.00633","NGDB-Number","2426CC00318"
"Dept Water - North West","2426CC00318","Borehole","-24.81151","26.00633","Regional Borehole Number","B0871511"
"Dept Water - North West","2426CCV0023","Borehole","-24.81146","26.02989",,
"Dept Water - North West","2426CCE0059","Borehole","-24.81112","26.00613",,
"Dept Water - Pretoria","2425DD00010","Borehole","-24.81096","25.86663","NGDB-Number","2425DD00010"
"Dept Water - Pretoria","2425DD00010","Borehole","-24.81096","25.86663","T-Number","07725C"
"Dept Water - North West","08-72060","Borehole","-24.81074","26.00842",,
"Dept Water - North West","2426CCK0003","Borehole","-24.80768","26.01142",,
"Dept Water - North West","2426CCV0022","Borehole","-24.80741","26.03237",,
"Dept Water - North West","2426CCV0010","Borehole","-24.80723","26.03237",,
"Dept Water - North West","08-72032","Borehole","-24.80717","26.02159",,
"Dept Water - North West","08-72029","Borehole","-24.80713","26.02321",,
"Dept Water - North West","2426CCE0069","Borehole","-24.80684","26.07663",,
"Dept Water - North West","08-72031","Borehole","-24.80683","26.02755",,
"Dept Water - North West","08-72033","Borehole","-24.80627","26.01142",,
"Dept Water - North West","2426CC00333","Borehole","-24.80624","26.07772","Monitoring Feature ID","1000001206"
"Dept Water - North West","2426CC00333","Borehole","-24.80624","26.07772","NGDB-Number","2426CC00333"
"Dept Water - North West","2426CC00333","Borehole","-24.80624","26.07772","Regional Borehole Number","B0871530"
"Dept Water - North West","2426CCV0008","Borehole","-24.80524","26.01186",,
"Dept Water - North West","08-72011","Borehole","-24.80412","25.86061",,
"Dept Water - Pretoria","2426CC00346","Borehole","-24.80346","26.00855","NGDB-Number","2426CC00346"
"Dept Water - North West","08-72059","Borehole","-24.80316","26.01985",,
"Dept Water - North West","2426CCV0002","Borehole","-24.80309","26.01996",,
"Dept Water - North West","2426CCE0060","Borehole","-24.80254","26.03957",,
"Dept Water - North West","2426CC00324","Borehole","-24.80207","26.04244","Monitoring Feature ID","1000001190"
"Dept Water - North West","2426CC00324","Borehole","-24.80207","26.04244","NGDB-Number","2426CC00324"
"Dept Water - North West","2426CC00324","Borehole","-24.80207","26.04244","Regional Borehole Number","B0871521"
"Dept Water - North West","2426CCE1001","Borehole","-24.80149","26.01404",,
"Dept Water - North West","2426CC00253","Borehole","-24.80070","26.08299","Boring Branch Number","086816"
"Dept Water - North West","2426CC00253","Borehole","-24.80070","26.08299","NGDB-Number","2426CC00253"
"Dept Water - North West","2426CC00291","Borehole","-24.80069","26.01633","Boring Branch Number","025096"
"Dept Water - North West","2426CC00291","Borehole","-24.80069","26.01633","NGDB-Number","2426CC00291"
"Dept Water - North West","RSA4","Borehole","-24.80069","26.01633",,
"Dept Water - North West","2426CC00251","Borehole","-24.80069","26.08299","Boring Branch Number","018421"
"Dept Water - North West","2426CC00251","Borehole","-24.80069","26.08299","NGDB-Number","2426CC00251"
"Dept Water - North West","2426CC00290","Borehole","-24.80068","26.01633","Boring Branch Number","018190"
"Dept Water - North West","2426CC00290","Borehole","-24.80068","26.01633","NGDB-Number","2426CC00290"
"Dept Water - North West","2426CC00292","Borehole","-24.80068","26.01634","Boring Branch Number","061440"
"Dept Water - North West","2426CC00292","Borehole","-24.80068","26.01634","NGDB-Number","2426CC00292"
"Dept Water - North West","2426CC00250","Borehole","-24.80068","26.08299","Boring Branch Number","006613"
"Dept Water - North West","2426CC00250","Borehole","-24.80068","26.08299","NGDB-Number","2426CC00250"
"Dept Water - Pretoria","2426CC00252","Borehole","-24.80068","26.08300","Boring Branch Number","025297"
"Dept Water - Pretoria","2426CC00252","Borehole","-24.80068","26.08300","NGDB-Number","2426CC00252"
"Dept Water - North West","2426CC00254","Borehole","-24.80068","26.08301","Boring Branch Number","102930"
"Dept Water - North West","2426CC00254","Borehole","-24.80068","26.08301","NGDB-Number","2426CC00254"
"Dept Water - North West","2426CC00334","Borehole","-24.80040","26.03966","Monitoring Feature ID","1000001208"
"Dept Water - North West","2426CC00334","Borehole","-24.80040","26.03966","NGDB-Number","2426CC00334"
"Dept Water - North West","2426CC00334","Borehole","-24.80040","26.03966","Regional Borehole Number","B0871531"
"Dept Water - North West","08-72007","Borehole","-24.79996","26.03896",,
"Dept Water - North West","2426CCE0061","Borehole","-24.79996","26.03907",,
"Dept Water - North West","2426CC00325","Borehole","-24.79985","26.04049","Monitoring Feature ID","1000001192"
"Dept Water - North West","2426CC00325","Borehole","-24.79985","26.04049","NGDB-Number","2426CC00325"
"Dept Water - North West","2426CC00325","Borehole","-24.79985","26.04049","Regional Borehole Number","B0871522"
"Dept Water - North West","2426CCE0076","Borehole","-24.79985","26.07866",,
"Dept Water - North West","2426CCV0001","Borehole","-24.79906","26.01428",,
"Dept Water - North West","2426CCE0062","Borehole","-24.79873","26.04331",,
"Dept Water - North West","2426CC00326","Borehole","-24.79707","26.04772","Monitoring Feature ID","1000001194"
"Dept Water - North West","2426CC00326","Borehole","-24.79707","26.04772","NGDB-Number","2426CC00326"
"Dept Water - North West","2426CC00326","Borehole","-24.79707","26.04772","Regional Borehole Number","B0871523"
"Dept Water - North West","2426CCV0020","Borehole","-24.79599","26.03829",,
"Dept Water - North West","2426CC00327","Borehole","-24.79596","26.05216","Monitoring Feature ID","1000001196"
"Dept Water - North West","2426CC00327","Borehole","-24.79596","26.05216","NGDB-Number","2426CC00327"
"Dept Water - North West","2426CC00327","Borehole","-24.79596","26.05216","Regional Borehole Number","B0871524"
"Dept Water - North West","2426CC00332","Borehole","-24.79596","26.07077","Borehole Number","005018"
"Dept Water - North West","2426CC00332","Borehole","-24.79596","26.07077","NGDB-Number","2426CC00332"
"Dept Water - North West","2426CC00332","Borehole","-24.79596","26.07077","Regional Borehole Number","B0871529"
"Dept Water - North West","2426CCE0063","Borehole","-24.79549","26.05192",,
"Dept Water - North West","08-72017","Borehole","-24.79479","26.05583",,
"Dept Water - North West","2426CCE0065","Borehole","-24.79476","26.05597",,
"Dept Water - North West","2426CC00328","Borehole","-24.79374","26.05966","Monitoring Feature ID","1000001198"
"Dept Water - North West","2426CC00328","Borehole","-24.79374","26.05966","NGDB-Number","2426CC00328"
"Dept Water - North West","2426CC00328","Borehole","-24.79374","26.05966","Regional Borehole Number","B0871525"
"Dept Water - North West","2426CC00329","Borehole","-24.79262","26.05133","Monitoring Feature ID","1000001200"
"Dept Water - North West","2426CC00329","Borehole","-24.79262","26.05133","NGDB-Number","2426CC00329"
"Dept Water - North West","2426CC00329","Borehole","-24.79262","26.05133","Regional Borehole Number","B0871526"
"Dept Water - North West","2426CC00329","Borehole","-24.79262","26.05133","T-Number","07836"
"Dept Water - North West","2426CCV0021","Borehole","-24.79241","26.04386",,
"Dept Water - North West","2426CC00314","Borehole","-24.79230","26.03709","Department of Water Affairs and Forestry Number","KGP30"
"Dept Water - North West","2426CC00314","Borehole","-24.79230","26.03709","Department of Water Affairs and Forestry Number","PJS59"
"Dept Water - North West","2426CC00314","Borehole","-24.79230","26.03709","NGDB-Number","2426CC00314"
"Dept Water - North West","2426CCE0067","Borehole","-24.79192","26.05497",,
"Dept Water - North West","2426CCV0014","Borehole","-24.79191","26.03545",,
"Dept Water - North West","2426CCE0064","Borehole","-24.79183","26.05172",,
"Dept Water - North West","2426CC00331","Borehole","-24.79151","26.05799","Monitoring Feature ID","1000001204"
"Dept Water - North West","2426CC00331","Borehole","-24.79151","26.05799","NGDB-Number","2426CC00331"
"Dept Water - North West","2426CC00331","Borehole","-24.79151","26.05799","Regional Borehole Number","B0871528"
"Dept Water - North West","2426CCE00068","Borehole","-24.79008","26.07709",,
"Dept Water - North West","2426CCE0068","Borehole","-24.79008","26.07709",,
"Dept Water - North West","2426CCE0010","Borehole","-24.78970","26.07118",,
"Dept Water - North West","2426CC00335","Borehole","-24.78957","26.07327","Monitoring Feature ID","1000001210"
"Dept Water - North West","2426CC00335","Borehole","-24.78957","26.07327","NGDB-Number","2426CC00335"
"Dept Water - North West","2426CC00335","Borehole","-24.78957","26.07327","Regional Borehole Number","B0871532"
"Dept Water - North West","2426CCE0071","Borehole","-24.78949","26.07107",,
"Dept Water - North West","2426CCE0066","Borehole","-24.78877","26.05273",,
"Dept Water - North West","2426CCV0013","Borehole","-24.78876","26.03820",,
"Dept Water - North West","2426CCV0003","Borehole","-24.78875","26.08105",,
