"GeositeInfo_DataOwner","GeositeInfo_Identifier","GeositeInfo_GeositeType","GeositeInfo_Latitude","GeositeInfo_Longitude","DepthDiameter_MeasurementDate","DepthDiameter_DepthToBottom","DepthDiameter_DepthQualifier","DepthDiameter_Diameter"
"Dept Water - North West","2426CCV0007","Borehole","-24.81325","26.05532","",,,""
"Dept Water - North West","2426CCV0006","Borehole","-24.81325","26.05537","",,,""
"Dept Water - North West","2426CCV0025","Borehole","-24.81325","26.05581","",,,""
"Dept Water - North West","2426CC00318","Borehole","-24.81151","26.00633","1994-11-01","108.00","Measured during Construction","165 mm (6.5")"
"Dept Water - North West","2426CCV0023","Borehole","-24.81146","26.02989","",,,""
"Dept Water - North West","2426CCE0059","Borehole","-24.81112","26.00613","",,,""
"Dept Water - Pretoria","2425DD00010","Borehole","-24.81096","25.86663","1900-01-01","45.35","Measured during Construction","152 mm (6.0")"
"Dept Water - North West","08-72060","Borehole","-24.81074","26.00842","",,,""
"Dept Water - North West","2426CCK0003","Borehole","-24.80768","26.01142","",,,""
"Dept Water - North West","2426CCV0022","Borehole","-24.80741","26.03237","",,,""
"Dept Water - North West","2426CCV0010","Borehole","-24.80723","26.03237","",,,""
"Dept Water - North West","08-72032","Borehole","-24.80717","26.02159","",,,""
"Dept Water - North West","08-72029","Borehole","-24.80713","26.02321","",,,""
"Dept Water - North West","2426CCE0069","Borehole","-24.80684","26.07663","",,,""
"Dept Water - North West","08-72031","Borehole","-24.80683","26.02755","",,,""
"Dept Water - North West","08-72033","Borehole","-24.80627","26.01142","",,,""
"Dept Water - North West","2426CC00333","Borehole","-24.80624","26.07772","","6.50","Measured during Construction","165 mm (6.5")"
"Dept Water - North West","2426CC00333","Borehole","-24.80624","26.07772","","71.60","Measured during Construction","165 mm (6.5")"
"Dept Water - North West","2426CCV0008","Borehole","-24.80524","26.01186","",,,""
"Dept Water - North West","08-72011","Borehole","-24.80412","25.86061","",,,""
"Dept Water - Pretoria","2426CC00346","Borehole","-24.80346","26.00855","1999-12-07","102.00","Measured during Construction","165 mm (6.5")"
"Dept Water - North West","08-72059","Borehole","-24.80316","26.01985","",,,""
"Dept Water - North West","2426CCV0002","Borehole","-24.80309","26.01996","",,,""
"Dept Water - North West","2426CCE0060","Borehole","-24.80254","26.03957","",,,""
"Dept Water - North West","2426CC00324","Borehole","-24.80207","26.04244","","6.50","Measured during Construction","165 mm (6.5")"
"Dept Water - North West","2426CC00324","Borehole","-24.80207","26.04244","","61.70","Measured during Construction","165 mm (6.5")"
"Dept Water - North West","2426CCE1001","Borehole","-24.80149","26.01404","",,,""
"Dept Water - North West","2426CC00253","Borehole","-24.80070","26.08299","1964-11-27","90.52","Measured during Construction","152 mm (6.0")"
"Dept Water - North West","2426CC00291","Borehole","-24.80069","26.01633","1939-07-29","67.66","Measured during Construction","152 mm (6.0")"
"Dept Water - North West","RSA4","Borehole","-24.80069","26.01633","",,,""
"Dept Water - North West","2426CC00251","Borehole","-24.80069","26.08299","1934-01-26","67.06","Measured during Construction","152 mm (6.0")"
"Dept Water - North West","2426CC00290","Borehole","-24.80068","26.01633","1933-12-13","67.06","Measured during Construction","152 mm (6.0")"
"Dept Water - North West","2426CC00292","Borehole","-24.80068","26.01634","1956-06-19","77.42","Measured during Construction","152 mm (6.0")"
"Dept Water - North West","2426CC00250","Borehole","-24.80068","26.08299","1919-12-03","77.11","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2426CC00252","Borehole","-24.80068","26.08300","1939-10-07","67.36","Measured during Construction","152 mm (6.0")"
"Dept Water - North West","2426CC00254","Borehole","-24.80068","26.08301","1970-09-14","66.14","Measured during Construction","152 mm (6.0")"
"Dept Water - North West","2426CC00334","Borehole","-24.80040","26.03966","","28.00","Measured during Construction","203 mm (8.0")"
"Dept Water - North West","2426CC00334","Borehole","-24.80040","26.03966","","90.80","Measured during Construction","165 mm (6.5")"
"Dept Water - North West","08-72007","Borehole","-24.79996","26.03896","",,,""
"Dept Water - North West","2426CCE0061","Borehole","-24.79996","26.03907","",,,""
"Dept Water - North West","2426CC00325","Borehole","-24.79985","26.04049","1900-01-01","13.30","Measured during Construction","165 mm (6.5")"
"Dept Water - North West","2426CCE0076","Borehole","-24.79985","26.07866","",,,""
"Dept Water - North West","2426CCV0001","Borehole","-24.79906","26.01428","",,,""
"Dept Water - North West","2426CCE0062","Borehole","-24.79873","26.04331","",,,""
"Dept Water - North West","2426CC00326","Borehole","-24.79707","26.04772","","6.50","Measured during Construction","165 mm (6.5")"
"Dept Water - North West","2426CC00326","Borehole","-24.79707","26.04772","","72.80","Measured during Construction","165 mm (6.5")"
"Dept Water - North West","2426CCV0020","Borehole","-24.79599","26.03829","",,,""
"Dept Water - North West","2426CC00327","Borehole","-24.79596","26.05216","","6.50","Measured during Construction","165 mm (6.5")"
"Dept Water - North West","2426CC00327","Borehole","-24.79596","26.05216","","72.10","Measured during Construction","165 mm (6.5")"
"Dept Water - North West","2426CC00332","Borehole","-24.79596","26.07077","1900-01-01","70.00","Measured during Construction","165 mm (6.5")"
"Dept Water - North West","2426CCE0063","Borehole","-24.79549","26.05192","",,,""
"Dept Water - North West","08-72017","Borehole","-24.79479","26.05583","",,,""
"Dept Water - North West","2426CCE0065","Borehole","-24.79476","26.05597","",,,""
"Dept Water - North West","2426CC00328","Borehole","-24.79374","26.05966","","6.50","Measured during Construction","165 mm (6.5")"
"Dept Water - North West","2426CC00328","Borehole","-24.79374","26.05966","","75.50","Measured during Construction","165 mm (6.5")"
"Dept Water - North West","2426CC00329","Borehole","-24.79262","26.05133","","6.50","Measured during Construction","165 mm (6.5")"
"Dept Water - North West","2426CC00329","Borehole","-24.79262","26.05133","","61.40","Measured during Construction","165 mm (6.5")"
"Dept Water - North West","2426CCV0021","Borehole","-24.79241","26.04386","",,,""
"Dept Water - North West","2426CC00314","Borehole","-24.79230","26.03709","","131.00","Measured during Construction","203 mm (8.0")"
"Dept Water - North West","2426CCE0067","Borehole","-24.79192","26.05497","",,,""
"Dept Water - North West","2426CCV0014","Borehole","-24.79191","26.03545","",,,""
"Dept Water - North West","2426CCE0064","Borehole","-24.79183","26.05172","",,,""
"Dept Water - North West","2426CC00331","Borehole","-24.79151","26.05799","","6.50","Measured during Construction","165 mm (6.5")"
"Dept Water - North West","2426CC00331","Borehole","-24.79151","26.05799","","71.20","Measured during Construction","165 mm (6.5")"
"Dept Water - North West","2426CCE00068","Borehole","-24.79008","26.07709","",,,""
"Dept Water - North West","2426CCE0068","Borehole","-24.79008","26.07709","",,,""
"Dept Water - North West","2426CCE0010","Borehole","-24.78970","26.07118","",,,""
"Dept Water - North West","2426CC00335","Borehole","-24.78957","26.07327","","53.20","Measured during Construction","165 mm (6.5")"
"Dept Water - North West","2426CC00335","Borehole","-24.78957","26.07327","","6.50","Measured during Construction","165 mm (6.5")"
"Dept Water - North West","2426CCE0071","Borehole","-24.78949","26.07107","",,,""
"Dept Water - North West","2426CCE0066","Borehole","-24.78877","26.05273","",,,""
"Dept Water - North West","2426CCV0013","Borehole","-24.78876","26.03820","",,,""
"Dept Water - North West","2426CCV0003","Borehole","-24.78875","26.08105","",,,""
"Dept Water - North West","2426CC00345","Borehole","-24.78874","26.05410","1999-12-13","114.00","Measured during Construction","165 mm (6.5")"
"Dept Water - North West","2426CC00339","Borehole","-24.78874","26.07466","",,,""
"Dept Water - North West","2426CCE0003","Borehole","-24.78858","26.05543","",,,""
"Dept Water - North West","2426CC00340","Borehole","-24.78848","26.08090","1998-02-04","96.70","Measured during Construction","165 mm (6.5")"
"Dept Water - North West","2426CC00336","Borehole","-24.78846","26.07883","","6.50","Measured during Construction","165 mm (6.5")"
"Dept Water - North West","2426CC00336","Borehole","-24.78846","26.07883","","64.40","Measured during Construction","165 mm (6.5")"
"Dept Water - North West","2426CCE0072","Borehole","-24.78824","26.08069","",,,""
"Dept Water - North West","08-71324","Borehole","-24.78811","26.07213","1992-08-24","81.00","Measured during Construction","305 mm (12.0")"
"Dept Water - North West","08-72006","Borehole","-24.78800","26.08082","",,,""
"Dept Water - North West","2426CCE0011","Borehole","-24.78770","26.07068","",,,""
"Dept Water - North West","2426CC00330","Borehole","-24.78762","26.05327","","6.50","Measured during Construction","165 mm (6.5")"
"Dept Water - North West","2426CC00330","Borehole","-24.78762","26.05327","","70.40","Measured during Construction","165 mm (6.5")"
"Dept Water - North West","2426CC00323","Borehole","-24.78762","26.07049","1997-11-17","80.00","Measured during Construction","152 mm (6.0")"
"Dept Water - North West","08-72005","Borehole","-24.78702","26.08064","",,,""
"Dept Water - North West","2426CC00258","Borehole","-24.78403","26.04966","1965-10-19","17.98","Measured during Construction","152 mm (6.0")"
"Dept Water - North West","2426CC00256","Borehole","-24.78402","26.04966","1948-01-07","73.15","Measured during Construction","152 mm (6.0")"
"Dept Water - North West","2426CC00255","Borehole","-24.78401","26.04966","1947-10-09","76.20","Measured during Construction","152 mm (6.0")"
"Dept Water - North West","2426CC00257","Borehole","-24.78401","26.04967","1962-10-24","88.67","Measured during Construction","152 mm (6.0")"
"Dept Water - North West","2426CC00259","Borehole","-24.78401","26.04968","",,,""
"Dept Water - North West","2426CC00344","Borehole","-24.78401","26.04968","1965-11-24","78.94","Measured during Construction","152 mm (6.0")"
"Dept Water - North West","2426CCE0012","Borehole","-24.78251","26.04838","",,,""
"Dept Water - North West","2425DDE0012","Borehole","-24.78118","25.87245","",,,""
"Dept Water - North West","08-72030","Borehole","-24.77682","26.00052","",,,""
"Dept Water - North West","2425DDE0011","Borehole","-24.77448","25.89984","",,,""
"Dept Water - Pretoria","2425DD00034","Borehole","-24.77354","25.94833","1991-10-02","31.00","Measured during Construction","219 mm (8.75")"
"Dept Water - North West","2425DDE0005","Borehole","-24.77350","25.94828","",,,""
"Dept Water - Pretoria","2425DD00035","Borehole","-24.77240","25.91520","1991-10-02","41.00","Measured during Construction","219 mm (8.75")"
"Dept Water - North West","2425DDE0006","Borehole","-24.77235","25.91515","",,,""
"Dept Water - North West","08-72014","Borehole","-24.77129","25.99988","",,,""
"Dept Water - Pretoria","2426CC00285","Borehole","-24.76744","26.01633","1964-09-22","96.01","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2426CC00283","Borehole","-24.76743","26.01633","1964-08-13","84.73","Measured during Construction","152 mm (6.0")"
"Dept Water - North West","2426CC00281","Borehole","-24.76742","26.01633","1964-06-30","53.34","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2426CC00279","Borehole","-24.76741","26.01633","1960-05-25","89.92","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2426CC00277","Borehole","-24.76740","26.01633","1960-03-23","53.34","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2426CC00275","Borehole","-24.76739","26.01633","1958-03-03","76.20","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2426CC00273","Borehole","-24.76738","26.01633","1921-02-02","63.09","Measured during Construction","203 mm (8.0")"
"Dept Water - Pretoria","2426CA00104","Borehole","-24.76737","25.93298","1939-04-17","50.60","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2426CA00108","Borehole","-24.76737","25.93301","1964-06-18","65.53","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2426CC00271","Borehole","-24.76737","26.01633","1919-07-26","66.45","Measured during Construction","152 mm (6.0")"
"Dept Water - North West","2425DD00002","Borehole","-24.76736","25.86632","1995-02-12","72.00","Measured during Construction","165 mm (6.5")"
"Dept Water - North West","2426CA00103","Borehole","-24.76736","25.93298","1919-08-23","74.07","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2426CA00105","Borehole","-24.76736","25.93299","1900-01-01","12.19","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2426CA00106","Borehole","-24.76736","25.93300","1939-06-05","27.13","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2426CA00107","Borehole","-24.76736","25.93301","1956-05-10","69.19","Measured during Construction","203 mm (8.0")"
"Dept Water - Pretoria","2426CA00109","Borehole","-24.76736","25.93302","1962-07-26","75.59","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2426CA00110","Borehole","-24.76736","25.93303","1964-05-08","59.44","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2426CA00111","Borehole","-24.76736","25.93304","1964-05-29","64.31","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2426CC00269","Borehole","-24.76736","26.01633","1917-01-25","28.65","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2426CC00268","Borehole","-24.76735","26.01633","1914-10-03","30.17","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2426CC00270","Borehole","-24.76735","26.01634","1917-12-01","62.79","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2426CC00272","Borehole","-24.76735","26.01635","1920-12-29","83.51","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2426CC00274","Borehole","-24.76735","26.01636","1939-06-15","59.74","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2426CC00276","Borehole","-24.76735","26.01637","1958-05-03","76.20","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2426CC00278","Borehole","-24.76735","26.01638","1960-04-13","60.96","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2426CC00280","Borehole","-24.76735","26.01639","1962-08-28","64.01","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2426CC00282","Borehole","-24.76735","26.01640","1964-07-24","78.33","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2426CC00284","Borehole","-24.76735","26.01641","1964-08-13","74.68","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2426CC00286","Borehole","-24.76735","26.01642","1964-09-29","94.79","Measured during Construction","152 mm (6.0")"
"Dept Water - North West","2425DDE1214","Borehole","-24.76731","25.89188","",,,""
